time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
67.71,-1.635967,-1.6076032559686158,-0.002380698,-0.0007884773,-0.0007768872,-0.002384515
67.715,0.6559987,0.5311565937585152,-0.002240552,-0.001449686,-0.001475214,-0.002242472
67.72,0.2872968,0.4856363588229457,-0.00192624,-0.002127613,-0.002148028,-0.001933418
67.725,-0.06391002,0.08841365758316984,-0.001581118,-0.002836476,-0.002815528,-0.001600711
67.73,0.3608919,0.39037941367389845,-0.001246833,-0.003491348,-0.003471257,-0.001252929
67.735,-0.4092177,-0.3098424797893834,-0.0009290351,-0.004036048,-0.004082192,-0.0009598805
67.74,-0.5919025,-0.5867824495198957,-0.0007502259,-0.004561125,-0.004542073,-0.0007549376
67.745,-0.2418855,-0.15963233009278327,-0.0007137928,-0.004905146,-0.004938861,-0.0007141579
67.75,-0.4642032,-0.5951599771981009,-0.0008746962,-0.005132452,-0.005111435,-0.0008680595
67.755,2.18053,1.9527562577874518,-0.001170086,-0.005211047,-0.005190401,-0.001155184
67.76,0.9118707,0.7846966411325256,-0.001453135,-0.005153284,-0.005168068,-0.001441262
67.765,-0.9684689,-1.049260037870319,-0.00178682,-0.00504202,-0.005012449,-0.001775981
67.77,2.036296,1.971825731267546,-0.00221398,-0.004749474,-0.004791523,-0.002194937
67.775,-0.4328566,-0.3879659326956189,-0.002564377,-0.00443738,-0.004432076,-0.002554829
67.78,0.02945537,0.0036759493289143935,-0.002923504,-0.004064926,-0.004056789,-0.002921099
67.785,0.8974172,0.8945457041380971,-0.003209667,-0.003692122,-0.003682604,-0.003223771
67.79,-1.969989,-2.088659847482245,-0.00338985,-0.003320335,-0.003314544,-0.00338266
67.795,-0.2370258,-0.3643676082355668,-0.003528495,-0.002967202,-0.002996299,-0.003502592
67.8,-0.5733339,-0.5692162806468541,-0.003542658,-0.002679523,-0.002668081,-0.003555542
67.805,0.2050801,0.15077355528972886,-0.003448962,-0.002388632,-0.002436262,-0.003435326
67.81,0.3700497,0.37050704662229583,-0.003180789,-0.002245992,-0.002205905,-0.003154278
67.815,-0.07725937,-0.022722986152985264,-0.0027503,-0.002065073,-0.002079165,-0.002745571
67.82,-0.1236473,0.04059176816541189,-0.002203856,-0.002008101,-0.001982731,-0.002218061
67.825,1.065131,1.0630821590763102,-0.001608406,-0.001909553,-0.001904444,-0.001592833
67.83,0.3014859,0.4831415471513649,-0.0008866922,-0.001815417,-0.001836629,-0.0009021621
67.835,0.04142501,0.08212446921593336,-0.0001901629,-0.001724419,-0.001722469,-0.000198875
67.84,0.1478706,0.21694308549071706,0.0004659832,-0.001562016,-0.001512962,0.0004607107
67.845,1.835889,1.9413840777231726,0.00104474,-0.001314878,-0.001325219,0.001020942
67.85,0.172674,0.24477617025038767,0.001573059,-0.0009740745,-0.0009888756,0.00155057
67.855,-0.5144485,-0.5947612148297822,0.001951578,-0.0005716082,-0.000571314,0.001959179
67.86,-1.908999,-1.800501618801021,0.002160817,-2.952874e-05,-6.139507e-05,0.002140774
67.865,-1.433937,-1.471411532748697,0.002069045,0.0005435012,0.0005369939,0.002065245
67.87,-0.4670259,-0.43680358000746394,0.001787068,0.001181135,0.001220284,0.001771833
67.875,-0.1083768,-0.09506814284136798,0.001388248,0.00182349,0.001871237,0.001383703
67.88,-0.5556215,-0.4410091720918177,0.0009694025,0.002509081,0.002543532,0.0009485082
67.885,0.351144,0.3905203251917023,0.0005457071,0.003144068,0.003143401,0.0005416387
67.89,-0.568508,-0.7073696266576882,0.0002109527,0.003646376,0.003669429,0.0002190651
67.895,-0.9144893,-0.70495306037727,3.973962e-05,0.0040754,0.004086507,8.333478e-06
67.9,0.6126438,0.6962851044249648,-6.798417e-05,0.004349356,0.004369223,-7.966541e-05
67.905,1.369394,1.3142472126245444,3.905203e-05,0.004457952,0.004484565,2.670276e-05
67.91,-1.107168,-1.2210994064277714,0.0003877595,0.004429065,0.00438043,0.0003906325
67.915,0.2437159,0.33881102001028346,0.0008700596,0.004307116,0.004245921,0.0008732909
67.92,-1.905005,-2.007092171973097,0.001394307,0.004010594,0.004044426,0.001413442
67.925,-1.474538,-1.3943244554867313,0.001913245,0.003668208,0.003661558,0.001904381
67.93,-0.5887658,-0.4816681124599869,0.002320378,0.003271806,0.003282077,0.002291353
67.935,1.13491,1.0698181196866137,0.002634602,0.002892357,0.002882621,0.002630154
67.94,-0.778706,-0.8527356007325902,0.002927884,0.002500728,0.002486805,0.002933344
67.945,-0.8161005,-0.8632055436177805,0.003072699,0.002191635,0.002148294,0.00308237
67.95,0.03608728,-0.06297592530059512,0.003018525,0.00187572,0.001856997,0.003022624
67.955,0.03708361,0.060081136732999835,0.002836521,0.001654173,0.001621823,0.00284026
67.96,-0.7851315,-0.7478376167995422,0.002494155,0.001456294,0.001436302,0.002488155
67.965,1.986222,2.059100098157985,0.002013111,0.001345732,0.001340194,0.0020147
67.97,-0.2653634,-0.3488434433184751,0.001507116,0.001214246,0.001229537,0.001521253
67.975,0.113585,0.1977297464472568,0.0009870733,0.00115903,0.001157316,0.0009875665
67.98,-0.4017795,-0.50072208439619,0.0004036384,0.001062216,0.001078368,0.0004148795
67.985,0.4399716,0.5240595419361315,-0.0001335263,0.0009699266,0.0009685188,-0.0001488704
67.99,1.234958,1.0860286842747482,-0.0006393539,0.000838606,0.0008260073,-0.0006130471
67.995,1.663664,1.8207157366314977,-0.0009226683,0.0006290799,0.0006202456,-0.0009385253
68.0,-0.7622657,-0.8145097373362419,-0.001087025,0.0003696007,0.0004063823,-0.001079019
68.005,1.100795,1.1608100222959723,-0.001135992,0.0001048229,8.577829e-05,-0.001137397
68.01,0.5496808,0.6176471481694233,-0.001063099,-0.0002920631,-0.0002431399,-0.001057655
68.015,0.9745366,0.8473582539805384,-0.0009032053,-0.0006180382,-0.0006401389,-0.0008841551
68.02,-0.09187927,-0.008217999024919459,-0.0006139081,-0.001052941,-0.001012617,-0.0006114102
68.025,-0.1870408,-0.24221316498110163,-0.0003629421,-0.001408678,-0.001424654,-0.000382735
68.03,0.9357146,0.9050530130982255,-0.000132816,-0.001750003,-0.001776894,-0.0001235956
68.035,0.9546925,0.8875515354795682,7.62425e-05,-0.002064427,-0.002014509,9.978669e-05
68.04,1.565721,1.7273862615369326,0.0002895382,-0.002248828,-0.00223716,0.0002833152
68.045,0.1985476,0.0813428488909618,0.0004166074,-0.002375901,-0.002410121,0.0004186643
68.05,-0.1069146,-0.06380959094230619,0.0004873768,-0.002392609,-0.002395518,0.0004751484
68.055,-2.459854,-2.5223306118308315,0.0003755039,-0.002307946,-0.002316412,0.0004020917
68.06,-1.611261,-1.5019604879767707,4.451444e-05,-0.002148757,-0.002166213,5.937116e-05
68.065,-0.3942516,-0.1617048966638891,-0.0004720872,-0.001941217,-0.001948231,-0.0004926744
68.07,-1.101059,-1.164205199836105,-0.001108153,-0.001652687,-0.001653525,-0.001061255
68.075,0.8141306,0.8281612940050739,-0.001725714,-0.001381461,-0.001364336,-0.001729552
68.08,-1.310021,-1.3486094691095663,-0.002258426,-0.001121672,-0.001123804,-0.00223994
68.085,-0.5013043,-0.39731327362699503,-0.0026991,-0.0009045744,-0.0009006627,-0.002720754
68.09,-0.4620265,-0.4869407382277702,-0.003045217,-0.0007837071,-0.0008209403,-0.003036872
68.095,1.204743,1.2954556635418204,-0.003182064,-0.0007613688,-0.0007681961,-0.003205968
68.1,-0.6082387,-0.6480822559176422,-0.003095407,-0.0008445656,-0.000816753,-0.003083684
68.105,0.4524121,0.6771833567460664,-0.002788788,-0.001013245,-0.001010593,-0.002820807
68.11,0.1957061,-0.02383457608075676,-0.002386228,-0.001274356,-0.001242367,-0.002372124
68.115,0.9032885,0.9410418267210087,-0.001767396,-0.001537429,-0.00156246,-0.001754716
68.12,0.8502151,0.8491590974529264,-0.001073569,-0.001855666,-0.00186341,-0.001066882
68.125,-0.03344011,-0.03812186652744168,-0.0003296823,-0.002148873,-0.002155804,-0.0003379401
68.13,-1.696295,-1.667705016199737,0.0003375835,-0.002347534,-0.002373208,0.0003270103
68.135,-0.2317409,-0.22588715492243513,0.0007898724,-0.002497286,-0.002480071,0.0007721631
68.14,-0.01995564,0.0019870123359829496,0.001059083,-0.002492054,-0.00250985,0.00104953
68.145,0.2860092,0.32689155264671965,0.001153983,-0.002358465,-0.002359503,0.00114178
68.15,-0.7375551,-0.5623471434367526,0.001088931,-0.002149394,-0.002120681,0.001073749
68.155,1.140901,0.8638530649235701,0.0007749125,-0.001735879,-0.00179374,0.0008083284
68.16,0.01361942,0.19865461227397826,0.0004874964,-0.001339933,-0.001313706,0.0004560252
68.165,-0.9204973,-0.6640639971211899,8.109713e-05,-0.0008360042,-0.0007929265,4.111178e-05
68.17,-0.4582278,-0.6336459645819341,-0.0004642705,-0.0003021996,-0.000287579,-0.0004242305
68.175,1.928543,1.933337118144425,-0.000925208,0.0002224912,0.0001774065,-0.0009158749
68.18,0.6643779,0.8017501023482345,-0.001215955,0.0006881689,0.0007140894,-0.001220915
68.185,1.048457,1.1404730537109258,-0.001347569,0.001088245,0.001025739,-0.001358282
68.19,-1.041587,-0.8736690859215664,-0.00127713,0.001359009,0.001331182,-0.001309199
68.195,-0.6888297,-0.6515694748626476,-0.001126543,0.001564328,0.001529207,-0.001126403
68.2,-0.6814223,-0.8850617702075658,-0.0008942016,0.001634171,0.001655407,-0.0008782154
68.205,0.1843937,0.3150877797169501,-0.0005046749,0.001653948,0.001639241,-0.0004887122
68.21,-0.1740018,-0.11034164713233795,-5.80386e-05,0.001607673,0.00157138,-7.375926e-05
68.215,-0.4894944,-0.3426002647336198,0.0004595374,0.001498751,0.001480968,0.0004589421
68.22,-0.3640696,-0.517740365813691,0.0009263774,0.001346145,0.00133456,0.0009405857
68.225,-0.7940352,-0.9158495961130437,0.001383414,0.001205458,0.001191401,0.001397061
68.23,-0.1798393,-0.1781907588913209,0.001746248,0.001063508,0.001072263,0.001762286
68.235,1.113216,1.2467615721145373,0.002017147,0.0009642793,0.0009927042,0.001989777
68.24,-1.513139,-1.3516945709241073,0.002206112,0.0009613197,0.0009201607,0.002202087
68.245,0.3464794,0.27377622705242766,0.00217827,0.0009257615,0.0009374624,0.002181277
68.25,1.380093,1.3393771241737111,0.002071648,0.001011894,0.0009896577,0.002083832
68.255,-0.1831871,0.10451780788430037,0.001959309,0.001086012,0.001127318,0.001937877
68.26,-0.528876,-0.5842518616805505,0.001671819,0.00126104,0.00128426,0.001687027
68.265,0.9242315,0.9918859047624964,0.001348558,0.001420758,0.001421899,0.001327079
68.27,-0.9842219,-1.0294862996531124,0.0009949949,0.001641498,0.001585285,0.0009947838
68.275,-0.02269153,0.024868522339353223,0.0006205503,0.001757957,0.001757158,0.0006170954
68.28,-1.039844,-1.1266307960967359,0.0002348582,0.001888633,0.001881007,0.0002334622
68.285,-1.870101,-1.9540330150629408,-0.0001375638,0.001941159,0.001951018,-0.0001237212
68.29,-0.1519843,-0.1891282855536336,-0.0005118364,0.001933167,0.00194786,-0.0004958105
68.295,-1.263395,-1.3180133217335335,-0.0008058148,0.001853127,0.00185045,-0.0008052604
68.3,-0.01167051,-0.04213605704287365,-0.00102098,0.001672492,0.001644817,-0.001007214
68.305,1.11503,1.167708303956958,-0.001093059,0.001400725,0.001378447,-0.001098899
68.31,1.854255,2.0436277514577155,-0.00095418,0.0010021,0.001016293,-0.000972424
68.315,0.09352928,0.03437416031396574,-0.0006549754,0.0005620991,0.0005972905,-0.0006406508
68.32,1.019216,0.920194295131777,-0.0002414057,0.000113809,8.21872e-05,-0.0002168771
68.325,0.3989627,0.3999153114736275,0.0002506413,-0.0003678109,-0.0003953885,0.0002394667
68.33,-0.3831136,-0.4683990729976251,0.000709395,-0.0008543659,-0.0008554813,0.0007294739
68.335,-1.924776,-2.088579013751621,0.001040302,-0.001241678,-0.001258645,0.001068791
68.34,1.626492,1.7331071512763516,0.001198832,-0.001531035,-0.001567818,0.00118872
68.345,-1.049102,-1.0410371034157715,0.001217944,-0.00172242,-0.001798775,0.001205377
68.35,1.382771,1.4006519670380997,0.001064911,-0.001859631,-0.001859586,0.001068852
68.355,0.5368076,0.343749756208493,0.0007970283,-0.001849259,-0.001851124,0.0008236694
68.36,-0.9760128,-1.034592621554242,0.0004695683,-0.001761525,-0.001771175,0.0004739978
68.365,0.3119984,0.17015988245185323,-2.77536e-05,-0.001615442,-0.001582578,-3.0934e-06
68.37,2.132911,2.130860383779968,-0.0005327729,-0.00136222,-0.001397787,-0.0005400169
68.375,1.535653,1.5491092892711682,-0.0009428388,-0.001101116,-0.001099786,-0.0009370967
68.38,-0.5127131,-0.4993295029003916,-0.001237903,-0.0008957933,-0.0008965452,-0.001238701
68.385,-0.7119808,-0.7787935524974834,-0.001503379,-0.0006958315,-0.0006695169,-0.00148688
68.39,0.100208,0.01475981728141447,-0.001713294,-0.0004759694,-0.0004708136,-0.001718431
68.395,-0.1655137,-0.1848695688421405,-0.001807796,-0.000390008,-0.0003853102,-0.001836679
68.4,1.199737,1.235501490942747,-0.001783557,-0.000322087,-0.0003041639,-0.001802104
68.405,0.7395891,0.6815650215413602,-0.001593448,-0.0003191024,-0.0003042545,-0.001586106
68.41,-1.692242,-1.7861487198182209,-0.001263944,-0.000373142,-0.0003307154,-0.001230755
68.415,0.4586753,0.36904551812955205,-0.0009289574,-0.0004063773,-0.0004404891,-0.0009147452
68.42,-0.179091,-0.24505057925185642,-0.0005387463,-0.0005266883,-0.0005167029,-0.0005146497
68.425,0.03710814,-0.008236994051700267,-0.0001384417,-0.0006002295,-0.0006309875,-0.0001244328
68.43,0.248943,0.13893030948788748,0.0002322213,-0.0007100018,-0.0007490467,0.0002217202
68.435,1.198729,1.1540989666932238,0.0005874345,-0.0007391284,-0.0007600651,0.0005936551
68.44,0.977793,1.101625420645667,0.0009442139,-0.0007847074,-0.0007428588,0.000923209
68.445,-0.7497427,-0.7792454999005043,0.001212866,-0.0007034501,-0.0007252376,0.001206077
68.45,-0.05861197,-0.1827164199203699,0.001338874,-0.000594349,-0.0005819397,0.001353415
68.455,-0.4485214,-0.6747708596180678,0.001330312,-0.0003687403,-0.0003862971,0.001360058
68.46,-1.681846,-1.4978819888222903,0.001234758,-6.691407e-05,-9.241078e-05,0.001194507
68.465,-0.1093705,0.004763335532877416,0.0009072498,0.0002293496,0.0002480268,0.0008848928
68.47,1.844754,1.8732648870030657,0.0005264783,0.0005712522,0.0005633981,0.0005166677
68.475,-1.712043,-1.5955666892580347,0.0002305453,0.0009181707,0.0009026498,0.0002159146
68.48,-0.02406179,0.028791252652891904,-0.0001244234,0.001238296,0.001256931,-0.000122037
68.485,-0.05613815,-0.06371857377315875,-0.0004337326,0.001505651,0.001490012,-0.000440888
68.49,0.2877355,0.16349694598538161,-0.0006502508,0.001722774,0.001687992,-0.000630898
68.495,-0.962725,-0.7715235088735506,-0.0006965581,0.001801462,0.001809257,-0.0006950816
68.5,-1.425111,-1.4688925333712142,-0.0007311496,0.001833272,0.001807139,-0.0007258783
68.505,-1.378598,-1.4169047591685575,-0.0007024877,0.001771047,0.001754862,-0.0006941545
68.51,1.330934,1.3346863143912335,-0.0006140586,0.001600495,0.001646743,-0.0006171714
68.515,-0.982686,-0.9772141877673813,-0.0003752174,0.001378125,0.001397389,-0.0003842007
68.52,-0.4995622,-0.44198968182467435,-9.448136e-05,0.00110987,0.001106982,-0.000106917
68.525,2.104633,2.1506731778154373,0.0002094625,0.0007568441,0.0007809641,0.0002128718
68.53,-0.7342557,-0.7920442637416868,0.0006065452,0.0004776659,0.000441277,0.000600634
68.535,0.3423996,0.34499285383261585,0.0009718256,0.0001325857,9.791213e-05,0.0009639854
68.54,1.063812,1.1182160574111712,0.001278802,-0.0001792453,-0.0001836257,0.001265836
68.545,1.01572,0.9494036374819659,0.001527128,-0.0003998732,-0.0004036087,0.001539851
68.55,-1.331576,-1.1866542207137527,0.001726574,-0.0005466947,-0.0005678292,0.001706755
68.555,-0.7133524,-0.7153811810375844,0.001675181,-0.0006127312,-0.000600113,0.001671374
68.56,0.302364,0.46249477075209916,0.001466006,-0.000596169,-0.0006263565,0.001444342
68.565,1.929017,1.7895568073229704,0.00110555,-0.0004510358,-0.0005027423,0.001123579
68.57,-0.7615107,-0.6959318336786621,0.0007940002,-0.0003497108,-0.0003190081,0.0008012604
68.575,-0.493613,-0.5828077067979295,0.0003498347,-0.0001447488,-0.0001215003,0.0003756121
68.58,0.4195744,0.3560148342524973,-0.0001290135,7.77846e-05,6.810884e-05,-0.0001351072
68.585,0.6196582,0.7103036179329842,-0.0005536394,0.0002914403,0.0002858279,-0.0005625623
68.59,0.680254,0.6573657963628952,-0.0009111507,0.0004837485,0.0004549799,-0.0008995319
68.595,-0.8463559,-0.5861545510420045,-0.001105132,0.0005658797,0.0006024971,-0.001113419
68.6,-0.5320481,-0.48015353615251377,-0.001285653,0.0006260058,0.0006028096,-0.001304073
68.605,0.2155012,0.14580036622269987,-0.001369412,0.0006003615,0.0005973762,-0.001359463
68.61,1.262311,1.314383156954109,-0.001284028,0.000496409,0.0004908016,-0.001279097
68.615,-0.2384841,-0.26224612128857233,-0.001049451,0.0003564281,0.000361183,-0.001053272
68.62,-0.0223019,0.061050625752425536,-0.000707502,0.0001300614,0.0001205136,-0.00072272
68.625,-1.025928,-1.0555991414341563,-0.0003533455,-0.0001027855,-0.0001298822,-0.0003550775
68.63,1.863227,1.9039667022431714,4.168061e-06,-0.0003735493,-0.0003561976,3.741711e-06
68.635,0.1542629,0.1741412991586649,0.0004121871,-0.000610977,-0.0006153056,0.0004068071
68.64,1.077755,1.0856117777770218,0.0007944039,-0.0008011716,-0.0007922462,0.0007988211
68.645,0.02989721,0.13426160384886143,0.001144188,-0.0009227938,-0.0009165408,0.001125683
68.65,0.08526707,-0.09537765370334886,0.001340044,-0.0009633644,-0.001011339,0.001373924
68.655,-1.500309,-1.4905406698424768,0.001442522,-0.0009134474,-0.0009624394,0.001446874
68.66,-2.150762,-2.2210036378193623,0.001282436,-0.0008241289,-0.0007948971,0.001270296
68.665,1.251905,1.1168009778274033,0.0008944918,-0.0005977085,-0.0006253573,0.000916682
68.67,0.07805821,-0.005870968246634897,0.0004787077,-0.00036634,-0.0003960437,0.0004711634
68.675,0.2064281,0.144342911497651,3.315851e-05,-0.0001075358,-9.387058e-05,3.375062e-05
68.68,-1.249054,-1.2726294245367125,-0.0004115003,0.0001873058,0.0001537779,-0.0004097216
68.685,-0.9030642,-0.8692715028215158,-0.0008756683,0.0004533222,0.0004431626,-0.0008851278
68.69,1.062302,1.116627400534429,-0.001304057,0.0006562081,0.0006485906,-0.001302284
68.695,1.740144,1.6991647027498462,-0.00155878,0.0007594167,0.0007660082,-0.001531466
68.7,-0.621274,-0.46253093316613736,-0.001547001,0.0007987197,0.0007921615,-0.001588027
68.705,0.6714833,0.6342845116979936,-0.001446745,0.0007472959,0.0007830176,-0.001449076
68.71,0.1900249,-0.00496559911346936,-0.001180516,0.0006168093,0.0006145522,-0.001156535
68.715,-0.1205289,-0.15504908529830477,-0.0007615944,0.0004282914,0.0003912941,-0.0007594404
68.72,1.851959,1.8566833893396866,-0.000279426,0.000216971,0.0001824325,-0.0003014789
68.725,-0.4532016,-0.781078102684035,0.000265273,-7.28558e-05,-4.606623e-05,0.000316048
68.73,1.240713,1.361660486552211,0.0008678765,-0.0003260036,-0.0002711658,0.0008559261
68.735,0.3814233,0.3714980807466096,0.001381043,-0.0005117311,-0.0005284252,0.001390732
68.74,-0.01688932,-0.13233306539239817,0.001799,-0.0005795223,-0.0006073312,0.001818306
68.745,1.372017,1.2758339500840425,0.002080126,-0.0006186761,-0.0006158067,0.002087677
68.75,0.2901345,0.3664419492902666,0.002268634,-0.0005165311,-0.0005182799,0.002245612
68.755,-0.09642753,-0.007878814182773433,0.002273862,-0.0003375775,-0.0003486034,0.002264917
68.76,1.379442,1.3144504661273806,0.002091037,-3.374004e-05,-2.190197e-05,0.002083181
68.765,1.249262,1.1134927309376468,0.001838105,0.0003394241,0.0003605134,0.001865386
68.77,1.201963,1.215074241279008,0.001578602,0.0007681368,0.000764815,0.001590413
68.775,-3.887804,-3.856307321948038,0.001259415,0.001267958,0.001246352,0.001260526
68.78,0.4401766,0.4968036776459831,0.0007302996,0.001739205,0.001730867,0.0007219453
68.785,0.2121172,0.15570469907240272,0.0001998511,0.002163889,0.002182889,0.0002180556
68.79,-0.03486325,-0.04709476712334015,-0.000217233,0.002554967,0.002538331,-0.00020176
68.795,0.6097796,0.611797447039885,-0.0005138961,0.00276915,0.002782517,-0.0005073257
68.8,0.2605569,0.35740936339696994,-0.0006185167,0.002942371,0.002953552,-0.000614583
68.805,0.6778074,0.8109732648209858,-0.0005425355,0.002970339,0.002972261,-0.0005422527
68.81,-0.2679618,-0.10760916748420907,-0.0002797704,0.002897712,0.002873158,-0.0002804916
68.815,1.498181,1.6286598026698496,0.0001124438,0.002668014,0.002697575,0.0001125702
68.82,0.7789442,0.9606115953282813,0.0006820817,0.002421774,0.002418712,0.0006322065
68.825,0.5425266,0.6440222017875874,0.001330302,0.002058121,0.00208228,0.001324376
68.83,0.4937052,0.4346655004009507,0.001979983,0.00175493,0.001759211,0.001988271
68.835,1.157281,1.3109035391548254,0.0026225,0.001447602,0.001423395,0.002614467
68.84,1.021688,0.8838021046610149,0.003134051,0.001155526,0.001173033,0.003132623
68.845,-0.1127721,0.12409327801167423,0.003586223,0.001004593,0.001014092,0.003546451
68.85,0.9903104,0.8926140910334738,0.003743219,0.0009769335,0.0009623171,0.003774852
68.855,0.1740522,0.2629742681195037,0.003767147,0.00104444,0.001005462,0.003764515
68.86,1.916927,2.0616082471627055,0.003572112,0.001175308,0.001231102,0.003559526
68.865,1.097728,1.1437383633185767,0.003254831,0.001483092,0.001488069,0.003243588
68.87,-0.6256093,-0.8310076984800854,0.002804821,0.001841677,0.001830705,0.002816497
68.875,2.330711,2.2357486664543957,0.002266705,0.002230937,0.002231481,0.002269354
68.88,-2.10204,-2.0662954282060353,0.001748495,0.002666989,0.002641541,0.001736536
68.885,0.6373547,0.7010293945599535,0.001129763,0.00302076,0.003054571,0.001130414
68.89,-0.6962473,-0.7141581362852241,0.000547777,0.003348406,0.003371517,0.0005534115
68.895,1.88218,1.8896267041619432,6.854618e-05,0.003574991,0.00359677,5.77596e-05
68.9,0.2528061,0.10565567629667183,-0.0002032162,0.003701087,0.003738663,-0.0001762344
68.905,-0.7937955,-0.6160459206455622,-0.0002349481,0.003671218,0.003685703,-0.0002865578
68.91,-0.2664947,-0.3043550222694147,-0.0002041346,0.003536374,0.003506547,-0.0002314994
68.915,-0.7139315,-0.6349158886307963,-6.239971e-06,0.003237843,0.003256153,-6.45971e-06
68.92,-0.305777,-0.165172132903117,0.0002727624,0.002856756,0.00286852,0.0002763237
68.925,-0.3286476,-0.44435656355674746,0.0005844861,0.002398245,0.00241734,0.0005662413
68.93,-0.7511559,-0.7383316857568979,0.0009608816,0.001863712,0.001889344,0.0009539149
68.935,0.2700638,0.29791222283012236,0.001286079,0.001357815,0.001342136,0.001303118
68.94,0.3912242,0.3653734202404484,0.001567759,0.0008263611,0.000830147,0.001552633
68.945,-0.9963064,-0.9034065898831463,0.001797416,0.0003397345,0.0002995656,0.001797599
68.95,-1.658269,-1.7251116390788512,0.001815123,-0.000110986,-8.664619e-05,0.001818849
68.955,0.3109565,0.316463997942953,0.001635227,-0.0004127931,-0.0004301,0.001645608
68.96,0.5319206,0.49476540249268297,0.001312767,-0.0007343139,-0.0007264961,0.001330652
68.965,0.7302168,0.9631830956638913,0.0009394865,-0.0008790543,-0.0008903367,0.00091754
68.97,0.5511744,0.48477700919397854,0.0004447189,-0.001012077,-0.001026498,0.0004424888
68.975,1.572717,1.6473435685300486,-2.538822e-05,-0.001075488,-0.001095,-4.484747e-05
68.98,0.9970679,1.1770502536195249,-0.00045023,-0.001128984,-0.001110733,-0.0004760423
68.985,2.679828,2.587828773814652,-0.0008463862,-0.001144971,-0.001164704,-0.0008549202
68.99,3.100647,3.1101971843714855,-0.001021125,-0.001151142,-0.001167669,-0.001013799
68.995,-1.758103,-1.8569190486049894,-0.001031438,-0.001180818,-0.001197329,-0.00104187
69.0,-2.197139,-2.398787626462314,-0.001093771,-0.001196355,-0.001197124,-0.001054343
69.005,-0.007391298,-0.0860321187929071,-0.001222254,-0.001218193,-0.001217678,-0.001222434
69.01,0.5042324,0.44709502009643776,-0.001330749,-0.00121562,-0.001275176,-0.001327196
69.015,-0.07588501,-0.12706835902751537,-0.001368955,-0.001320371,-0.001300171,-0.001369881
69.02,0.7035804,0.6735629975298187,-0.001351575,-0.001323287,-0.001349223,-0.001329135
69.025,-0.2702421,-0.2696282736791268,-0.001257351,-0.001396983,-0.001403585,-0.001251454
69.03,-0.6939508,-0.8138429898519159,-0.001157614,-0.00146074,-0.001451257,-0.001132262
69.035,-0.5428909,-0.5076665843868997,-0.0010431,-0.001545049,-0.001540699,-0.001052994
69.04,-0.2001684,-0.07862023214084703,-0.0009550474,-0.001551632,-0.001578843,-0.0009606464
69.045,0.8435123,0.9768125629925567,-0.0008744157,-0.001622871,-0.001582682,-0.0008807493
69.05,-0.4867407,-0.5128042208660764,-0.0007763787,-0.001592705,-0.001605267,-0.000772729
69.055,-0.2889687,-0.19942154608087967,-0.00067647,-0.001616538,-0.001624525,-0.0006839034
69.06,0.5702168,0.50199613473728,-0.0006350681,-0.001545889,-0.001573541,-0.0006239803
69.065,-0.1987964,-0.23319360059580413,-0.0005662024,-0.001518207,-0.001500215,-0.0005594456
69.07,1.116711,1.156634078442367,-0.0005074855,-0.00142978,-0.001400074,-0.0005029186
69.075,-0.9195062,-0.9530367000495663,-0.0004386845,-0.001296731,-0.001290641,-0.0004446109
69.08,-1.136364,-1.262978548639086,-0.0004359232,-0.001163324,-0.00114485,-0.000455111
69.085,0.304629,0.38810213755158696,-0.0004748583,-0.0009901399,-0.0009797762,-0.0004921174
69.09,0.4042885,0.321281313544445,-0.0005470275,-0.0007806835,-0.000809218,-0.0005451554
69.095,-0.8649595,-0.9170492447020557,-0.0005728422,-0.0006368503,-0.000655077,-0.0005642254
69.1,1.343595,1.4496047466300628,-0.0005988461,-0.0004460913,-0.000458387,-0.0006097589
69.105,1.924937,1.978744689353556,-0.0005452419,-0.0002538659,-0.0002607326,-0.000557955
69.11,-0.6278542,-0.6102118860100423,-0.0003658931,-0.0001208848,-0.0001112874,-0.0003891825
69.115,1.487301,1.3401099556495473,-0.0001812834,3.916703e-05,1.90677e-05,-0.0001717942
69.12,-2.382132,-2.4986681234580947,7.956134e-05,0.0001678713,0.0001535157,9.645941e-05
69.125,1.076112,1.1159148194648614,0.0002616208,0.000311669,0.0002814755,0.0002709728
69.13,-0.8577628,-0.7946480105321455,0.000441862,0.0004304554,0.0004161458,0.0004267122
69.135,0.9760727,1.0014194616371364,0.0005799688,0.0005807175,0.0005859837,0.0005759974
69.14,-0.961276,-1.0087339144060727,0.0007228436,0.0007444445,0.0007077962,0.0007248708
69.145,-0.06848753,-0.11923782107728409,0.0008117005,0.0008561195,0.0008657703,0.0008051462
69.15,-0.8101156,-0.7884942570625878,0.0008651394,0.001019368,0.001051941,0.0008719309
69.155,-0.2138807,-0.33927967682038707,0.0008293986,0.001150992,0.001163238,0.0008476512
69.16,1.829924,1.8391091456053288,0.000809375,0.001323449,0.001292433,0.0008374533
69.165,-0.1079378,-0.24706087109008457,0.0008341757,0.001409445,0.00145142,0.0008365381
69.17,2.110302,2.00485266877,0.0009019847,0.001549282,0.001571508,0.0009119871
69.175,-0.3858126,-0.3679596169743743,0.001066408,0.001672464,0.001621952,0.001065114
69.18,1.491765,1.550191528252617,0.001221665,0.001741223,0.001763914,0.001205883
