time,force,acc_1,acc_2,acc_3,acc_4
4.833000e+01,-7.745650e-01,-5.722919e-05,2.882463e-03,2.917888e-03,-6.239498e-05
4.833500e+01,9.532049e-01,-1.096245e-04,3.149173e-03,3.165403e-03,-8.014787e-05
4.834000e+01,6.532259e-01,1.133533e-05,3.312959e-03,3.327792e-03,2.270426e-05
4.834500e+01,1.099416e+00,3.541109e-04,3.307913e-03,3.333565e-03,3.254042e-04
4.835000e+01,-1.128924e+00,7.737117e-04,3.248936e-03,3.290371e-03,7.809293e-04
4.835500e+01,-1.699477e+00,1.240875e-03,3.097871e-03,3.136911e-03,1.247662e-03
4.836000e+01,-4.185756e-03,1.653299e-03,2.919191e-03,2.927663e-03,1.652185e-03
4.836500e+01,2.898801e+00,2.049521e-03,2.703937e-03,2.696567e-03,2.043097e-03
4.837000e+01,1.266209e+00,2.565988e-03,2.482109e-03,2.488830e-03,2.545327e-03
4.837500e+01,-5.544463e-01,3.054339e-03,2.266455e-03,2.260029e-03,3.037922e-03
4.838000e+01,4.245121e-01,3.359878e-03,2.118892e-03,2.121682e-03,3.381415e-03
4.838500e+01,7.275869e-01,3.554803e-03,2.050423e-03,2.031476e-03,3.574774e-03
4.839000e+01,-1.368388e+00,3.587172e-03,2.022939e-03,2.037181e-03,3.577116e-03
4.839500e+01,1.369626e+00,3.408235e-03,2.111519e-03,2.063646e-03,3.402702e-03
4.840000e+01,-1.674241e-01,3.095768e-03,2.186862e-03,2.205628e-03,3.089031e-03
4.840500e+01,-9.068084e-02,2.649059e-03,2.360059e-03,2.351264e-03,2.681968e-03
4.841000e+01,2.378466e-02,2.114136e-03,2.562575e-03,2.574573e-03,2.108919e-03
4.841500e+01,1.144540e+00,1.522890e-03,2.738291e-03,2.772439e-03,1.522789e-03
4.842000e+01,-7.551822e-01,1.005637e-03,2.899266e-03,2.885747e-03,1.022676e-03
4.842500e+01,-1.706970e+00,4.838549e-04,2.960258e-03,2.994957e-03,5.068002e-04
4.843000e+01,3.229553e-01,-1.238182e-05,2.995773e-03,3.045607e-03,-1.653192e-05
4.843500e+01,-2.043658e+00,-4.106253e-04,2.923457e-03,2.896250e-03,-4.071736e-04
4.844000e+01,-3.011036e-01,-7.709861e-04,2.732566e-03,2.676054e-03,-7.471661e-04
4.844500e+01,1.186874e+00,-9.592419e-04,2.396473e-03,2.375896e-03,-9.494103e-04
4.845000e+01,5.790939e-01,-9.319395e-04,1.930346e-03,1.910291e-03,-9.375921e-04
4.845500e+01,1.042356e+00,-7.466684e-04,1.394202e-03,1.392385e-03,-7.423326e-04
4.846000e+01,6.203514e-01,-3.725382e-04,7.791752e-04,7.882701e-04,-3.833102e-04
4.846500e+01,2.410334e+00,1.124911e-04,1.173456e-04,1.094462e-04,9.934687e-05
4.847000e+01,-5.882396e-01,6.837522e-04,-5.293398e-04,-5.379582e-04,6.948003e-04
4.847500e+01,3.981317e-01,1.162082e-03,-1.098110e-03,-1.085031e-03,1.183783e-03
4.848000e+01,-4.381205e-01,1.534249e-03,-1.603921e-03,-1.572886e-03,1.518706e-03
4.848500e+01,9.568013e-01,1.707744e-03,-1.968799e-03,-1.988053e-03,1.690999e-03
4.849000e+01,-6.157488e-02,1.715271e-03,-2.266665e-03,-2.203301e-03,1.688202e-03
4.849500e+01,1.718845e+00,1.527254e-03,-2.329570e-03,-2.296925e-03,1.533918e-03
4.850000e+01,-5.308160e-01,1.229690e-03,-2.268226e-03,-2.276579e-03,1.208076e-03
4.850500e+01,1.407127e+00,7.181800e-04,-2.118454e-03,-2.125799e-03,7.164366e-04
4.851000e+01,5.931395e-01,1.439266e-04,-1.887849e-03,-1.859875e-03,1.626844e-04
4.851500e+01,-3.246107e-02,-4.304054e-04,-1.571652e-03,-1.534976e-03,-4.362708e-04
4.852000e+01,5.424423e-01,-1.024538e-03,-1.198939e-03,-1.235945e-03,-1.050401e-03
4.852500e+01,2.612644e-01,-1.593255e-03,-8.397242e-04,-8.549147e-04,-1.575308e-03
4.853000e+01,3.559547e-01,-2.035522e-03,-5.381095e-04,-5.688286e-04,-2.021425e-03
4.853500e+01,-2.068711e-01,-2.321847e-03,-3.045926e-04,-3.217395e-04,-2.307830e-03
4.854000e+01,-7.015885e-01,-2.453135e-03,-1.397762e-04,-1.451790e-04,-2.442284e-03
4.854500e+01,-3.350711e-01,-2.463761e-03,-8.434413e-05,-9.029347e-05,-2.447762e-03
4.855000e+01,-1.683145e+00,-2.338985e-03,-1.115038e-04,-1.210330e-04,-2.333204e-03
4.855500e+01,8.419483e-01,-2.102065e-03,-2.260900e-04,-2.440527e-04,-2.087898e-03
4.856000e+01,-1.235164e+00,-1.711055e-03,-4.423941e-04,-4.380468e-04,-1.730910e-03
4.856500e+01,-2.176471e-01,-1.269336e-03,-6.932971e-04,-6.786013e-04,-1.284071e-03
4.857000e+01,6.480450e-01,-8.061861e-04,-9.340297e-04,-9.199929e-04,-7.886374e-04
4.857500e+01,8.393967e-01,-2.717328e-04,-1.218821e-03,-1.199322e-03,-2.753834e-04
4.858000e+01,-1.774652e+00,2.582464e-04,-1.472914e-03,-1.455912e-03,2.627655e-04
4.858500e+01,-9.184808e-02,6.130727e-04,-1.584582e-03,-1.616041e-03,6.402420e-04
4.859000e+01,4.597447e-01,8.554394e-04,-1.692079e-03,-1.684814e-03,8.557438e-04
4.859500e+01,5.201611e-02,9.874829e-04,-1.688505e-03,-1.696556e-03,9.792282e-04
4.860000e+01,1.344075e+00,9.699261e-04,-1.595123e-03,-1.583371e-03,9.801140e-04
4.860500e+01,-8.218069e-01,9.155523e-04,-1.386321e-03,-1.400784e-03,9.077742e-04
4.861000e+01,-2.049041e+00,6.616416e-04,-1.149539e-03,-1.124394e-03,6.687123e-04
4.861500e+01,8.103260e-01,2.350821e-04,-7.947263e-04,-7.733221e-04,2.458037e-04
4.862000e+01,-5.370861e-01,-2.094687e-04,-4.245882e-04,-4.225755e-04,-1.980293e-04
4.862500e+01,-1.758541e+00,-6.606877e-04,-5.282224e-05,-2.951922e-05,-6.790211e-04
4.863000e+01,-1.585124e-01,-1.210721e-03,2.466774e-04,2.643050e-04,-1.194460e-03
4.863500e+01,1.230558e+00,-1.613744e-03,5.621182e-04,5.367105e-04,-1.607671e-03
4.864000e+01,-1.263253e+00,-1.836231e-03,7.365190e-04,7.502651e-04,-1.848707e-03
4.864500e+01,2.335996e+00,-1.914402e-03,8.242099e-04,8.315554e-04,-1.929783e-03
4.865000e+01,-8.378816e-01,-1.729878e-03,7.961394e-04,8.246654e-04,-1.744252e-03
4.865500e+01,8.701085e-02,-1.439861e-03,7.514160e-04,7.198814e-04,-1.448258e-03
4.866000e+01,-1.219132e+00,-9.995337e-04,5.246799e-04,5.051108e-04,-9.999635e-04
4.866500e+01,4.161035e-02,-5.441062e-04,2.895209e-04,2.487168e-04,-5.350769e-04
4.867000e+01,-1.337478e-01,-4.407731e-05,-1.164186e-06,2.867382e-05,-2.257431e-05
4.867500e+01,-1.489494e+00,4.384113e-04,-2.763383e-04,-2.747362e-04,4.391067e-04
4.868000e+01,2.825827e+00,7.966379e-04,-4.750401e-04,-4.973318e-04,8.061391e-04
4.868500e+01,-4.953372e-01,1.230942e-03,-6.971648e-04,-6.773656e-04,1.230894e-03
4.869000e+01,-4.944626e-01,1.526620e-03,-7.640336e-04,-7.873706e-04,1.515695e-03
4.869500e+01,9.690359e-01,1.631713e-03,-7.790938e-04,-7.962330e-04,1.639282e-03
4.870000e+01,1.814255e+00,1.669653e-03,-7.530873e-04,-7.288280e-04,1.649819e-03
4.870500e+01,1.126437e+00,1.623669e-03,-5.877995e-04,-5.760233e-04,1.642344e-03
4.871000e+01,-1.201180e+00,1.536699e-03,-3.793529e-04,-3.269737e-04,1.549982e-03
4.871500e+01,2.139090e-01,1.275371e-03,-5.290039e-05,-4.087078e-05,1.275158e-03
4.872000e+01,-1.881372e+00,8.768326e-04,3.473481e-04,3.240871e-04,8.868941e-04
4.872500e+01,9.017051e-01,3.654592e-04,7.370819e-04,7.765090e-04,3.676209e-04
4.873000e+01,-1.635188e+00,-1.198019e-04,1.068541e-03,1.084265e-03,-9.784006e-05
4.873500e+01,-8.032013e-01,-5.959183e-04,1.391780e-03,1.417202e-03,-6.023249e-04
4.874000e+01,-3.201504e-03,-1.035847e-03,1.621432e-03,1.628714e-03,-1.049587e-03
4.874500e+01,4.450066e-01,-1.343611e-03,1.774903e-03,1.806289e-03,-1.329511e-03
4.875000e+01,-2.609346e-01,-1.456191e-03,1.847239e-03,1.820605e-03,-1.454448e-03
4.875500e+01,1.519084e+00,-1.397657e-03,1.742278e-03,1.728102e-03,-1.379832e-03
4.876000e+01,7.232396e-01,-1.058847e-03,1.508183e-03,1.567997e-03,-1.054820e-03
4.876500e+01,6.447248e-01,-5.631675e-04,1.259193e-03,1.275601e-03,-5.705488e-04
4.877000e+01,-1.229401e+00,4.669439e-05,9.415985e-04,9.012173e-04,5.191160e-05
4.877500e+01,1.699368e+00,6.660851e-04,5.239004e-04,5.346911e-04,6.623578e-04
4.878000e+01,-8.030651e-01,1.250396e-03,1.615706e-04,1.664238e-04,1.287531e-03
4.878500e+01,1.737542e+00,1.768466e-03,-1.256994e-04,-1.546823e-04,1.777433e-03
4.879000e+01,2.022195e+00,2.254354e-03,-3.469384e-04,-3.622793e-04,2.240857e-03
4.879500e+01,5.126565e-01,2.641403e-03,-4.730633e-04,-4.827062e-04,2.639315e-03
4.880000e+01,1.032013e+00,2.866622e-03,-4.917339e-04,-4.686756e-04,2.835881e-03
4.880500e+01,-3.082920e+00,2.899255e-03,-3.619789e-04,-3.448284e-04,2.915563e-03
4.881000e+01,-1.950024e-01,2.556809e-03,-1.278177e-04,-1.153559e-04,2.562047e-03
4.881500e+01,1.102166e+00,1.987306e-03,2.374385e-04,2.238200e-04,1.985950e-03
4.882000e+01,9.245103e-01,1.373892e-03,6.870525e-04,6.757490e-04,1.365277e-03
4.882500e+01,-1.219723e+00,7.385240e-04,1.121517e-03,1.109030e-03,7.382185e-04
4.883000e+01,-2.937220e-01,4.762220e-05,1.569603e-03,1.563849e-03,4.994076e-05
4.883500e+01,-2.536366e+00,-6.198285e-04,1.939994e-03,1.951704e-03,-6.019537e-04
4.884000e+01,4.129928e-01,-1.286830e-03,2.228002e-03,2.232654e-03,-1.285640e-03
4.884500e+01,-1.883328e+00,-1.758382e-03,2.380750e-03,2.373084e-03,-1.759610e-03
4.885000e+01,1.130478e+00,-2.081298e-03,2.393951e-03,2.388519e-03,-2.097200e-03
4.885500e+01,1.182725e+00,-2.123689e-03,2.233495e-03,2.243024e-03,-2.126049e-03
4.886000e+01,-4.743668e-01,-1.851402e-03,1.900293e-03,1.907650e-03,-1.828933e-03
4.886500e+01,5.212759e-01,-1.385126e-03,1.445344e-03,1.455274e-03,-1.351497e-03
4.887000e+01,-2.170987e-01,-7.525262e-04,8.986990e-04,8.905623e-04,-7.375731e-04
4.887500e+01,2.419084e-01,-4.100942e-05,2.836242e-04,2.999542e-04,-4.519710e-05
4.888000e+01,-1.147259e+00,6.837462e-04,-2.913093e-04,-2.835129e-04,6.977334e-04
4.888500e+01,6.224926e-01,1.290358e-03,-8.811704e-04,-8.722985e-04,1.285826e-03
4.889000e+01,-1.641185e+00,1.746268e-03,-1.350296e-03,-1.352564e-03,1.759504e-03
4.889500e+01,-1.829930e+00,1.951098e-03,-1.701544e-03,-1.683530e-03,1.950467e-03
4.890000e+01,-1.219283e-01,1.830440e-03,-1.919786e-03,-1.927167e-03,1.826350e-03
4.890500e+01,-2.112433e-01,1.503528e-03,-2.003683e-03,-1.997551e-03,1.489538e-03
4.891000e+01,2.723017e-01,9.530603e-04,-1.969342e-03,-1.962792e-03,9.387317e-04
4.891500e+01,-6.495075e-01,2.771616e-04,-1.797992e-03,-1.816217e-03,2.662968e-04
4.892000e+01,1.885692e+00,-4.931831e-04,-1.615738e-03,-1.602168e-03,-5.029585e-04
4.892500e+01,1.606050e-01,-1.215044e-03,-1.382922e-03,-1.356453e-03,-1.205374e-03
4.893000e+01,2.328818e-01,-1.830622e-03,-1.116563e-03,-1.128182e-03,-1.862509e-03
4.893500e+01,1.972339e-01,-2.374613e-03,-9.671066e-04,-9.286817e-04,-2.372087e-03
4.894000e+01,1.002910e+00,-2.745469e-03,-7.966864e-04,-8.302944e-04,-2.749986e-03
4.894500e+01,5.760174e-01,-2.902526e-03,-8.164685e-04,-8.023391e-04,-2.882704e-03
4.895000e+01,4.420179e-01,-2.818012e-03,-8.344321e-04,-8.294900e-04,-2.788503e-03
4.895500e+01,7.359841e-01,-2.555838e-03,-9.834003e-04,-9.060609e-04,-2.545427e-03
4.896000e+01,-1.824615e+00,-2.091063e-03,-1.171981e-03,-1.149785e-03,-2.088899e-03
4.896500e+01,-1.786848e+00,-1.643244e-03,-1.376733e-03,-1.414867e-03,-1.640797e-03
4.897000e+01,-7.605875e-02,-1.231162e-03,-1.630530e-03,-1.589633e-03,-1.232618e-03
4.897500e+01,-1.976739e-01,-8.315324e-04,-1.887221e-03,-1.872688e-03,-8.289298e-04
4.898000e+01,5.798098e-01,-4.204982e-04,-2.057553e-03,-2.098117e-03,-4.267645e-04
4.898500e+01,2.001690e-02,-6.683828e-05,-2.218315e-03,-2.256048e-03,-8.376362e-05
4.899000e+01,5.818649e-01,2.261038e-04,-2.316462e-03,-2.312090e-03,2.258409e-04
4.899500e+01,-1.245595e+00,4.118501e-04,-2.337063e-03,-2.292820e-03,3.968261e-04
4.900000e+01,-1.074457e-02,4.076406e-04,-2.188781e-03,-2.192369e-03,3.918201e-04
4.900500e+01,-1.341057e+00,2.895267e-04,-2.022617e-03,-1.998168e-03,2.822250e-04
4.901000e+01,3.868579e-01,-1.459175e-07,-1.743301e-03,-1.772180e-03,-1.852815e-06
4.901500e+01,-1.878285e+00,-3.630599e-04,-1.413437e-03,-1.445504e-03,-3.708405e-04
4.902000e+01,3.483101e-01,-8.212002e-04,-1.083110e-03,-1.075381e-03,-8.184247e-04
4.902500e+01,-1.468999e+00,-1.258143e-03,-7.051917e-04,-7.064764e-04,-1.262830e-03
4.903000e+01,-3.835278e-01,-1.664424e-03,-4.139280e-04,-4.136712e-04,-1.686138e-03
4.903500e+01,8.949277e-01,-2.053726e-03,-1.375837e-04,-1.840498e-04,-2.079124e-03
4.904000e+01,2.273800e-01,-2.224080e-03,4.715731e-05,4.988585e-05,-2.222701e-03
4.904500e+01,-1.645660e+00,-2.211135e-03,1.399383e-04,7.905978e-05,-2.229666e-03
4.905000e+01,-6.723938e-01,-2.115914e-03,1.513329e-04,1.146717e-04,-2.125057e-03
4.905500e+01,-1.501379e+00,-1.924115e-03,1.778588e-05,4.594471e-05,-1.934299e-03
4.906000e+01,-1.694758e+00,-1.665865e-03,-1.538262e-04,-1.209727e-04,-1.657967e-03
4.906500e+01,1.176632e-01,-1.407124e-03,-3.666196e-04,-3.880196e-04,-1.390839e-03
4.907000e+01,5.602983e-01,-1.065039e-03,-5.772766e-04,-6.122203e-04,-1.040994e-03
4.907500e+01,4.406059e-01,-6.180447e-04,-8.903009e-04,-8.888173e-04,-6.304514e-04
4.908000e+01,6.026268e-01,-1.531960e-04,-1.197126e-03,-1.175675e-03,-1.694778e-04
4.908500e+01,-1.191085e-02,2.916348e-04,-1.431311e-03,-1.428408e-03,2.935371e-04
4.909000e+01,-2.733902e-01,6.692167e-04,-1.600676e-03,-1.591415e-03,6.867914e-04
4.909500e+01,-1.073069e+00,9.105734e-04,-1.688536e-03,-1.704387e-03,9.111615e-04
4.910000e+01,-4.400797e-01,9.418018e-04,-1.681818e-03,-1.673350e-03,9.701213e-04
4.910500e+01,-1.321348e+00,8.062576e-04,-1.587054e-03,-1.571833e-03,8.078024e-04
4.911000e+01,-8.451655e-01,4.782217e-04,-1.400678e-03,-1.426847e-03,4.861600e-04
4.911500e+01,8.892687e-02,2.356549e-05,-1.145820e-03,-1.165248e-03,3.458217e-05
4.912000e+01,-1.178061e-01,-4.654071e-04,-9.037971e-04,-8.832741e-04,-4.833113e-04
4.912500e+01,3.064728e+00,-9.652807e-04,-6.203184e-04,-6.194505e-04,-9.636663e-04
4.913000e+01,-1.345796e+00,-1.253425e-03,-3.586594e-04,-3.899603e-04,-1.268920e-03
4.913500e+01,-1.250987e-01,-1.512152e-03,-1.342422e-04,-1.259682e-04,-1.518208e-03
4.914000e+01,-1.423732e+00,-1.688077e-03,4.156112e-05,-1.577043e-05,-1.657452e-03
4.914500e+01,-3.877859e-01,-1.809120e-03,1.410304e-04,1.586294e-04,-1.805295e-03
4.915000e+01,-3.470932e-01,-1.811645e-03,1.776024e-04,1.598100e-04,-1.800243e-03
4.915500e+01,8.448800e-01,-1.703528e-03,7.799568e-05,8.670383e-05,-1.716383e-03
4.916000e+01,-4.496665e-01,-1.409427e-03,-3.161879e-05,-2.057584e-05,-1.423117e-03
4.916500e+01,-1.913196e-01,-1.067487e-03,-2.324224e-04,-2.370789e-04,-1.077974e-03
4.917000e+01,-4.303180e-01,-6.616109e-04,-4.242736e-04,-4.108298e-04,-6.634922e-04
4.917500e+01,-1.401052e+00,-2.630394e-04,-6.076436e-04,-6.478371e-04,-2.505416e-04
4.918000e+01,-6.521024e-01,5.499111e-05,-8.622795e-04,-8.548860e-04,4.757416e-05
4.918500e+01,-3.819367e-01,2.937354e-04,-9.929384e-04,-1.040430e-03,2.985857e-04
4.919000e+01,7.382588e-02,4.041999e-04,-1.175166e-03,-1.165395e-03,4.196576e-04
4.919500e+01,5.589473e-01,4.862050e-04,-1.239159e-03,-1.221351e-03,4.853513e-04
4.920000e+01,-2.345965e-01,4.723538e-04,-1.246513e-03,-1.255565e-03,4.860057e-04
4.920500e+01,-2.521763e-01,4.199523e-04,-1.186442e-03,-1.210032e-03,3.963817e-04
4.921000e+01,-1.720813e+00,2.160038e-04,-1.085805e-03,-1.064793e-03,2.091017e-04
4.921500e+01,5.397345e-01,-1.226928e-04,-9.215868e-04,-9.253440e-04,-1.003637e-04
4.922000e+01,-6.958979e-01,-4.622944e-04,-8.073533e-04,-7.771241e-04,-4.564363e-04
4.922500e+01,7.471232e-01,-7.958612e-04,-5.994342e-04,-5.810374e-04,-8.080432e-04
4.923000e+01,1.316440e+00,-1.102000e-03,-3.878670e-04,-4.188942e-04,-1.086996e-03
4.923500e+01,-1.879150e-01,-1.221750e-03,-3.109520e-04,-2.993079e-04,-1.205896e-03
4.924000e+01,-1.023311e+00,-1.300009e-03,-2.011299e-04,-1.914023e-04,-1.293358e-03
4.924500e+01,-1.669861e-02,-1.331457e-03,-1.385957e-04,-1.493584e-04,-1.326149e-03
4.925000e+01,3.487020e-01,-1.285424e-03,-1.515161e-04,-1.355223e-04,-1.287483e-03
4.925500e+01,-3.155200e-01,-1.134143e-03,-2.120240e-04,-1.906420e-04,-1.132948e-03
4.926000e+01,-5.640384e-01,-9.206684e-04,-2.741036e-04,-2.906228e-04,-9.268192e-04
4.926500e+01,5.635322e-01,-6.728926e-04,-3.768920e-04,-4.004370e-04,-6.805603e-04
4.927000e+01,4.975783e-01,-3.897794e-04,-5.222917e-04,-5.048861e-04,-4.051907e-04
4.927500e+01,-3.462896e-01,-5.593191e-05,-6.226240e-04,-6.597076e-04,-5.221434e-05
4.928000e+01,-1.654066e+00,2.099714e-04,-7.115724e-04,-7.450124e-04,2.178454e-04
4.928500e+01,4.563782e-01,3.679668e-04,-7.705340e-04,-7.918137e-04,3.473711e-04
4.929000e+01,-7.673272e-01,4.579720e-04,-8.035188e-04,-8.119634e-04,4.506257e-04
4.929500e+01,2.143411e-01,4.429935e-04,-7.567756e-04,-7.688792e-04,4.620909e-04
4.930000e+01,1.511572e-01,3.767698e-04,-7.168288e-04,-7.414288e-04,3.870599e-04
4.930500e+01,-1.888947e+00,2.769358e-04,-6.277210e-04,-6.186855e-04,2.521352e-04
4.931000e+01,8.108168e-02,3.628403e-06,-4.793430e-04,-4.757891e-04,2.631379e-05
4.931500e+01,5.145325e-01,-2.579644e-04,-3.054854e-04,-3.313154e-04,-2.522367e-04
4.932000e+01,6.371524e-01,-4.985571e-04,-1.927418e-04,-1.902682e-04,-4.851846e-04
4.932500e+01,1.173658e-01,-6.692499e-04,-8.286217e-05,-5.582911e-05,-6.750984e-04
4.933000e+01,-1.977186e+00,-7.820076e-04,6.888284e-05,6.539804e-05,-7.517504e-04
4.933500e+01,1.277081e+00,-9.179890e-04,1.250196e-04,1.279081e-04,-9.294160e-04
4.934000e+01,4.110227e-01,-9.475294e-04,1.995503e-04,1.553591e-04,-9.553784e-04
4.934500e+01,-1.203319e+00,-8.747405e-04,1.522286e-04,1.279137e-04,-8.727827e-04
4.935000e+01,-7.877630e-01,-7.735801e-04,1.151235e-04,1.327935e-04,-7.822273e-04
4.935500e+01,2.312242e-01,-7.124872e-04,-1.370615e-06,9.343848e-06,-6.761042e-04
4.936000e+01,6.797842e-01,-5.456695e-04,-9.712428e-05,-8.057768e-05,-5.426895e-04
4.936500e+01,-4.879629e-01,-3.165408e-04,-2.306997e-04,-2.416787e-04,-3.150493e-04
4.937000e+01,8.255254e-01,-7.285978e-05,-3.462581e-04,-3.674245e-04,-9.759593e-05
4.937500e+01,-1.792767e+00,1.542779e-04,-4.879404e-04,-4.826038e-04,1.251520e-04
4.938000e+01,-1.042459e+00,2.394361e-04,-5.983025e-04,-5.915289e-04,2.616116e-04
4.938500e+01,-2.064364e+00,2.446051e-04,-6.397718e-04,-6.552146e-04,2.601113e-04
4.939000e+01,-8.974051e-01,6.895146e-05,-7.055464e-04,-6.895373e-04,7.497515e-05
4.939500e+01,1.508077e+00,-1.637735e-04,-7.180123e-04,-7.078908e-04,-1.707290e-04
4.940000e+01,2.057802e+00,-3.298020e-04,-6.993185e-04,-7.002591e-04,-3.473124e-04
4.940500e+01,2.345905e-01,-3.938469e-04,-6.887214e-04,-6.658218e-04,-3.937232e-04
4.941000e+01,-6.384292e-01,-4.421482e-04,-6.611039e-04,-6.777091e-04,-4.510701e-04
4.941500e+01,-2.216399e-01,-5.169361e-04,-6.468832e-04,-6.062764e-04,-5.370884e-04
4.942000e+01,4.733399e-01,-5.773750e-04,-5.906730e-04,-5.996810e-04,-5.754031e-04
4.942500e+01,-1.562981e+00,-6.033203e-04,-5.676357e-04,-5.910611e-04,-6.159221e-04
4.943000e+01,-5.724992e-01,-6.753466e-04,-5.543577e-04,-5.530027e-04,-7.137704e-04
4.943500e+01,1.434893e+00,-8.038719e-04,-5.476885e-04,-5.457729e-04,-7.904083e-04
4.944000e+01,-1.045710e+00,-7.662804e-04,-5.954194e-04,-5.586822e-04,-7.821401e-04
4.944500e+01,-7.490249e-01,-7.847230e-04,-5.790733e-04,-5.826686e-04,-7.909255e-04
4.945000e+01,1.319366e-02,-7.937700e-04,-5.952711e-04,-6.369462e-04,-8.049440e-04
4.945500e+01,2.831423e-01,-7.820024e-04,-6.271575e-04,-6.612461e-04,-8.032932e-04
4.946000e+01,-6.250040e-01,-7.099459e-04,-7.021022e-04,-6.972527e-04,-7.367611e-04
4.946500e+01,7.696438e-02,-6.660573e-04,-7.306979e-04,-7.441924e-04,-6.665362e-04
4.947000e+01,6.079395e-01,-6.023266e-04,-8.022482e-04,-8.059294e-04,-5.869952e-04
4.947500e+01,1.961452e+00,-4.586407e-04,-9.014145e-04,-8.506606e-04,-4.725070e-04
4.948000e+01,-1.262444e-01,-2.237844e-04,-8.983856e-04,-9.005441e-04,-2.157532e-04
4.948500e+01,-4.129732e-02,-2.335298e-05,-9.278161e-04,-9.025677e-04,-2.588281e-05
4.949000e+01,1.527452e+00,1.363829e-04,-9.104116e-04,-8.633186e-04,1.515457e-04
4.949500e+01,-5.491659e-01,3.635807e-04,-8.313898e-04,-8.459568e-04,3.666411e-04
4.950000e+01,-1.324353e+00,4.837557e-04,-7.499311e-04,-7.567041e-04,4.864762e-04
4.950500e+01,2.502490e-01,4.655943e-04,-6.258261e-04,-6.168628e-04,4.665428e-04
4.951000e+01,1.076175e+00,3.973784e-04,-4.526317e-04,-4.271993e-04,4.024393e-04
4.951500e+01,3.610471e-01,3.667112e-04,-2.284955e-04,-2.361463e-04,3.579506e-04
4.952000e+01,-9.701566e-02,2.660068e-04,-1.325583e-05,3.624534e-06,3.077557e-04
4.952500e+01,-1.448393e+00,2.013877e-04,2.374122e-04,2.415320e-04,1.892982e-04
4.953000e+01,-5.836925e-02,3.257684e-05,4.456503e-04,4.900293e-04,2.204938e-05
4.953500e+01,1.233155e+00,-9.778675e-05,6.706164e-04,6.851875e-04,-1.204429e-04
4.954000e+01,-1.234117e+00,-1.854747e-04,8.465834e-04,8.676555e-04,-1.757839e-04
4.954500e+01,-2.447472e-01,-2.464911e-04,1.006560e-03,1.022212e-03,-2.722378e-04
4.955000e+01,-3.874847e-01,-2.815858e-04,1.157817e-03,1.121608e-03,-2.814562e-04
4.955500e+01,-6.977046e-01,-2.715120e-04,1.164613e-03,1.180613e-03,-2.539560e-04
4.956000e+01,2.479230e-01,-2.115923e-04,1.174405e-03,1.206028e-03,-2.286132e-04
4.956500e+01,4.433052e-01,-1.290703e-04,1.125570e-03,1.132044e-03,-1.101909e-04
4.957000e+01,4.328269e-01,6.971551e-05,1.051846e-03,1.033413e-03,7.839094e-05
4.957500e+01,-9.768098e-01,3.321110e-04,9.386866e-04,9.426813e-04,3.268746e-04
4.958000e+01,-1.645984e+00,5.249506e-04,8.284563e-04,8.116767e-04,5.297766e-04
4.958500e+01,2.623884e-01,6.257466e-04,6.641147e-04,6.881258e-04,6.200304e-04
4.959000e+01,-5.059190e-01,7.082410e-04,5.397587e-04,5.357606e-04,6.940190e-04
4.959500e+01,1.838312e+00,7.611097e-04,3.844208e-04,4.088530e-04,7.573362e-04
4.960000e+01,1.884510e+00,8.530875e-04,2.968778e-04,3.015878e-04,8.481100e-04
4.960500e+01,1.990690e+00,1.009132e-03,2.500901e-04,2.217199e-04,1.038240e-03
4.961000e+01,-9.401109e-01,1.220707e-03,1.721877e-04,1.729201e-04,1.202231e-03
4.961500e+01,5.693691e-01,1.308890e-03,1.972099e-04,1.645001e-04,1.319828e-03
4.962000e+01,8.709525e-01,1.339412e-03,2.125550e-04,1.916619e-04,1.323065e-03
4.962500e+01,7.583542e-01,1.323215e-03,3.143274e-04,3.314087e-04,1.329173e-03
4.963000e+01,-3.543979e-01,1.258396e-03,4.767039e-04,4.514821e-04,1.279440e-03
4.963500e+01,1.279165e+00,1.151106e-03,6.251931e-04,6.483087e-04,1.143527e-03
4.964000e+01,4.749864e-04,1.019990e-03,7.681065e-04,7.764326e-04,1.014952e-03
4.964500e+01,1.281061e-01,8.751918e-04,1.055165e-03,1.034109e-03,8.577728e-04
4.965000e+01,-1.537833e+00,6.596703e-04,1.182092e-03,1.197194e-03,6.749283e-04
4.965500e+01,6.447650e-01,4.246837e-04,1.413800e-03,1.355834e-03,4.116756e-04
4.966000e+01,-2.604117e-01,2.160324e-04,1.526297e-03,1.500142e-03,2.082205e-04
4.966500e+01,4.647789e-01,5.388716e-05,1.620219e-03,1.632049e-03,5.796080e-05
4.967000e+01,2.351137e-01,-3.696409e-05,1.686786e-03,1.709733e-03,-1.898983e-05
4.967500e+01,1.809366e-01,-2.195438e-05,1.679117e-03,1.694733e-03,-1.110978e-05
4.968000e+01,-4.571357e-02,7.808121e-05,1.620092e-03,1.623231e-03,6.290210e-05
4.968500e+01,7.865997e-01,2.175436e-04,1.519066e-03,1.537237e-03,2.341045e-04
4.969000e+01,-1.988925e-01,4.408389e-04,1.374744e-03,1.368801e-03,4.536017e-04
4.969500e+01,-1.455197e+00,6.959913e-04,1.213515e-03,1.163096e-03,6.829578e-04
4.970000e+01,5.689556e-01,8.631062e-04,1.005132e-03,1.023295e-03,8.367737e-04
