time,force,acc_1,acc_2,acc_3,acc_4
6.072500e+01,1.045408e+00,-1.105763e-03,-6.798612e-04,6.715570e-04,1.097900e-03
6.073000e+01,-5.736662e-02,-9.947037e-04,-6.190185e-04,6.064821e-04,9.866352e-04
6.073500e+01,-2.268865e+00,-8.964651e-04,-5.562565e-04,5.487304e-04,8.862623e-04
6.074000e+01,1.783296e-01,-8.493306e-04,-5.222208e-04,5.162525e-04,8.333946e-04
6.074500e+01,-4.061924e-01,-7.741089e-04,-4.849994e-04,4.845625e-04,7.938641e-04
6.075000e+01,-5.568493e-01,-7.167333e-04,-4.474290e-04,4.457899e-04,7.177239e-04
6.075500e+01,-7.377258e-01,-6.614288e-04,-4.077634e-04,4.029550e-04,6.587797e-04
6.076000e+01,-1.272158e-01,-6.268993e-04,-3.720420e-04,3.926632e-04,6.214224e-04
6.076500e+01,-4.851887e-01,-5.775883e-04,-3.512995e-04,3.527490e-04,5.707477e-04
6.077000e+01,-1.856690e+00,-5.366528e-04,-3.268699e-04,3.278704e-04,5.183243e-04
6.077500e+01,1.272068e+00,-5.527029e-04,-3.408601e-04,3.441319e-04,5.511414e-04
6.078000e+01,-2.443577e-01,-5.240453e-04,-3.233930e-04,3.240712e-04,5.245393e-04
6.078500e+01,-7.319350e-01,-4.676216e-04,-2.905185e-04,2.991734e-04,4.893672e-04
6.079000e+01,-1.128424e+00,-4.646657e-04,-2.790443e-04,2.950287e-04,4.549319e-04
6.079500e+01,7.707321e-01,-4.712813e-04,-2.984070e-04,2.877040e-04,4.717579e-04
6.080000e+01,-1.298432e+00,-4.695934e-04,-2.775868e-04,2.872599e-04,4.628700e-04
6.080500e+01,1.339873e-01,-4.734918e-04,-2.904048e-04,2.920413e-04,4.696875e-04
6.081000e+01,-5.836490e-01,-4.820865e-04,-3.023613e-04,2.876243e-04,4.790882e-04
6.081500e+01,-5.254197e-01,-5.006529e-04,-3.082266e-04,2.988175e-04,4.984808e-04
6.082000e+01,-1.103560e+00,-5.116020e-04,-3.266569e-04,3.323484e-04,5.347824e-04
6.082500e+01,-6.203194e-01,-5.922447e-04,-3.613181e-04,3.690852e-04,5.862807e-04
6.083000e+01,8.812392e-03,-6.635420e-04,-4.089115e-04,4.192411e-04,6.709268e-04
6.083500e+01,2.353122e-01,-7.191077e-04,-4.486695e-04,4.484812e-04,7.135673e-04
6.084000e+01,-7.855925e-01,-7.597365e-04,-4.650247e-04,4.594305e-04,7.406573e-04
6.084500e+01,-9.093440e-02,-8.024586e-04,-4.984679e-04,4.944010e-04,7.923907e-04
6.085000e+01,8.884544e-01,-8.203942e-04,-5.127126e-04,5.097688e-04,8.265141e-04
6.085500e+01,-1.662629e+00,-8.201849e-04,-4.906420e-04,4.996633e-04,8.242768e-04
6.086000e+01,-6.268974e-03,-8.124729e-04,-5.173166e-04,5.044604e-04,8.256364e-04
6.086500e+01,-9.507839e-01,-8.318768e-04,-5.116996e-04,5.228465e-04,8.494747e-04
6.087000e+01,-1.052684e+00,-8.497009e-04,-5.376476e-04,5.279412e-04,8.549361e-04
6.087500e+01,2.610115e-01,-9.030964e-04,-5.592047e-04,5.614093e-04,8.987622e-04
6.088000e+01,-5.452515e-01,-9.433529e-04,-5.736090e-04,5.702647e-04,9.265570e-04
6.088500e+01,-1.216803e+00,-9.592555e-04,-5.914379e-04,5.919190e-04,9.529223e-04
6.089000e+01,1.324283e+00,-9.938332e-04,-6.123650e-04,6.055672e-04,9.972026e-04
6.089500e+01,9.200895e-01,-9.702070e-04,-5.967750e-04,5.853271e-04,9.609048e-04
6.090000e+01,-1.932306e+00,-8.735091e-04,-5.361370e-04,5.439756e-04,8.750207e-04
6.090500e+01,-1.474428e+00,-8.483301e-04,-5.146148e-04,5.206074e-04,8.552543e-04
6.091000e+01,5.934571e-01,-8.458828e-04,-5.149775e-04,5.298089e-04,8.280249e-04
6.091500e+01,-2.848738e-01,-8.236759e-04,-4.962646e-04,5.057995e-04,8.208975e-04
6.092000e+01,1.500575e+00,-7.690069e-04,-4.755538e-04,4.755637e-04,7.619786e-04
6.092500e+01,6.163364e-01,-6.388896e-04,-4.033455e-04,3.957628e-04,6.568411e-04
6.093000e+01,2.994655e-01,-4.870027e-04,-2.997680e-04,3.032638e-04,4.834523e-04
6.093500e+01,-1.021863e+00,-2.981498e-04,-1.785516e-04,1.901884e-04,2.973436e-04
6.094000e+01,4.914403e-01,-1.500627e-04,-9.024610e-05,9.332526e-05,1.460273e-04
6.094500e+01,-1.275764e+00,2.134422e-05,1.336749e-05,-9.048307e-06,-1.456176e-05
6.095000e+01,1.305245e+00,1.360292e-04,8.126322e-05,-8.990486e-05,-1.393510e-04
6.095500e+01,4.221386e-01,3.028953e-04,1.851172e-04,-1.850896e-04,-3.137289e-04
6.096000e+01,-8.248306e-01,4.526099e-04,2.908709e-04,-2.879123e-04,-4.614019e-04
6.096500e+01,8.046774e-01,5.850219e-04,3.672973e-04,-3.689264e-04,-6.125748e-04
6.097000e+01,2.241525e+00,7.485929e-04,4.582055e-04,-4.617382e-04,-7.409831e-04
6.097500e+01,-2.176171e-01,9.631989e-04,5.817681e-04,-5.851653e-04,-9.492630e-04
6.098000e+01,5.504132e-01,1.151781e-03,7.159894e-04,-7.016350e-04,-1.147495e-03
6.098500e+01,-4.318293e-01,1.318270e-03,8.150525e-04,-8.181450e-04,-1.308650e-03
6.099000e+01,8.535222e-02,1.440305e-03,9.030563e-04,-8.922982e-04,-1.441310e-03
6.099500e+01,-1.507235e+00,1.517282e-03,9.471993e-04,-9.356828e-04,-1.527753e-03
6.100000e+01,-5.295135e-04,1.519348e-03,9.450625e-04,-9.432910e-04,-1.511486e-03
6.100500e+01,4.357733e-02,1.457143e-03,9.047901e-04,-9.072165e-04,-1.477900e-03
6.101000e+01,1.798998e+00,1.387164e-03,8.603667e-04,-8.635090e-04,-1.391799e-03
6.101500e+01,-1.795003e+00,1.339070e-03,8.263297e-04,-8.258178e-04,-1.346426e-03
6.102000e+01,-2.808835e-01,1.189077e-03,7.386314e-04,-7.362666e-04,-1.198339e-03
6.102500e+01,1.288117e+00,1.007456e-03,6.338527e-04,-6.242592e-04,-1.014275e-03
6.103000e+01,-2.417715e-01,8.486425e-04,5.251081e-04,-5.212080e-04,-8.437398e-04
6.103500e+01,-1.713415e-01,6.727841e-04,4.145853e-04,-4.131093e-04,-6.693594e-04
6.104000e+01,-8.332590e-01,4.594701e-04,2.831516e-04,-2.836125e-04,-4.631326e-04
6.104500e+01,-9.326054e-01,2.232845e-04,1.338345e-04,-1.342868e-04,-2.126674e-04
6.105000e+01,-1.825854e+00,-7.738133e-05,-5.441045e-05,4.606435e-05,8.391126e-05
6.105500e+01,-6.292152e-01,-4.348180e-04,-2.759547e-04,2.842044e-04,4.338874e-04
6.106000e+01,-9.893551e-01,-8.237636e-04,-5.022329e-04,5.143262e-04,8.118321e-04
6.106500e+01,1.180388e-01,-1.205558e-03,-7.529710e-04,7.490334e-04,1.217550e-03
6.107000e+01,-7.876682e-01,-1.577498e-03,-9.804018e-04,9.758887e-04,1.569445e-03
6.107500e+01,-4.795910e-01,-1.919889e-03,-1.181557e-03,1.192494e-03,1.928690e-03
6.108000e+01,-4.522054e-01,-2.253566e-03,-1.385045e-03,1.383179e-03,2.251233e-03
6.108500e+01,-4.816518e-02,-2.512379e-03,-1.549127e-03,1.554652e-03,2.518341e-03
6.109000e+01,-5.285223e-01,-2.725836e-03,-1.682077e-03,1.690369e-03,2.729264e-03
6.109500e+01,-1.061786e+00,-2.896805e-03,-1.789953e-03,1.794333e-03,2.908307e-03
6.110000e+01,8.576644e-02,-3.029367e-03,-1.874091e-03,1.868718e-03,3.022978e-03
6.110500e+01,1.067483e+00,-3.090231e-03,-1.914093e-03,1.911363e-03,3.093883e-03
6.111000e+01,1.284662e-01,-3.033928e-03,-1.873897e-03,1.866115e-03,3.022607e-03
6.111500e+01,-6.098204e-01,-2.883875e-03,-1.781975e-03,1.790199e-03,2.902913e-03
6.112000e+01,-1.231464e-01,-2.715536e-03,-1.673779e-03,1.674405e-03,2.705218e-03
6.112500e+01,-2.050633e+00,-2.469531e-03,-1.533894e-03,1.530502e-03,2.468884e-03
6.113000e+01,-1.394027e-01,-2.259782e-03,-1.404123e-03,1.399571e-03,2.252320e-03
6.113500e+01,-4.003544e-01,-2.006506e-03,-1.241052e-03,1.233023e-03,2.006655e-03
6.114000e+01,-9.334604e-01,-1.736668e-03,-1.073859e-03,1.068889e-03,1.738862e-03
6.114500e+01,-7.520984e-01,-1.451592e-03,-8.928899e-04,8.969055e-04,1.463190e-03
6.115000e+01,-4.102345e-01,-1.190088e-03,-7.282589e-04,7.283574e-04,1.188067e-03
6.115500e+01,9.924583e-01,-9.004612e-04,-5.532982e-04,5.505047e-04,8.963049e-04
6.116000e+01,1.092060e+00,-5.530183e-04,-3.419042e-04,3.401821e-04,5.522998e-04
6.116500e+01,-9.281252e-01,-1.724891e-04,-1.025394e-04,9.618468e-05,1.644432e-04
6.117000e+01,-5.180774e-01,2.001196e-04,1.197223e-04,-1.189539e-04,-1.819749e-04
6.117500e+01,-4.925900e-01,5.200295e-04,3.110709e-04,-3.151304e-04,-5.036567e-04
6.118000e+01,8.095455e-01,7.951319e-04,4.978852e-04,-4.903754e-04,-7.869097e-04
6.118500e+01,1.455066e-01,1.095939e-03,6.732702e-04,-6.752612e-04,-1.088995e-03
6.119000e+01,9.278986e-02,1.355133e-03,8.418534e-04,-8.365202e-04,-1.357840e-03
6.119500e+01,5.362626e-01,1.610376e-03,9.827475e-04,-9.889000e-04,-1.603852e-03
6.120000e+01,-5.964134e-01,1.791388e-03,1.112178e-03,-1.112251e-03,-1.802322e-03
6.120500e+01,1.363887e+00,1.968677e-03,1.209848e-03,-1.211150e-03,-1.964801e-03
6.121000e+01,-1.744657e-03,2.115894e-03,1.303561e-03,-1.305536e-03,-2.126902e-03
6.121500e+01,-8.559124e-01,2.201214e-03,1.370704e-03,-1.358311e-03,-2.213632e-03
6.122000e+01,-2.296402e-01,2.217458e-03,1.353019e-03,-1.371762e-03,-2.217788e-03
6.122500e+01,1.231928e+00,2.158582e-03,1.346757e-03,-1.335003e-03,-2.163625e-03
6.123000e+01,-4.251421e-01,2.094018e-03,1.292427e-03,-1.301367e-03,-2.082780e-03
6.123500e+01,9.495578e-01,1.990453e-03,1.228410e-03,-1.220202e-03,-1.988554e-03
6.124000e+01,-6.253458e-01,1.857996e-03,1.145157e-03,-1.132717e-03,-1.845327e-03
6.124500e+01,-7.656637e-01,1.639058e-03,1.014586e-03,-1.026476e-03,-1.643501e-03
6.125000e+01,6.595974e-01,1.390257e-03,8.561134e-04,-8.549366e-04,-1.366353e-03
6.125500e+01,-8.739726e-01,1.110029e-03,6.788361e-04,-6.714364e-04,-1.106159e-03
6.126000e+01,8.225403e-01,7.662167e-04,4.802469e-04,-4.852820e-04,-7.905907e-04
6.126500e+01,3.516260e-01,4.607524e-04,2.816065e-04,-2.895695e-04,-4.531642e-04
6.127000e+01,-8.735939e-01,1.521413e-04,9.667994e-05,-9.817976e-05,-1.609363e-04
6.127500e+01,-7.144274e-02,-1.743669e-04,-1.022116e-04,1.059562e-04,1.745144e-04
6.128000e+01,-5.487743e-01,-5.162833e-04,-3.083347e-04,3.233249e-04,5.088189e-04
6.128500e+01,3.489766e-01,-8.468003e-04,-5.259179e-04,5.297382e-04,8.332739e-04
6.129000e+01,1.887798e+00,-1.129849e-03,-7.052998e-04,6.954192e-04,1.145188e-03
6.129500e+01,-3.707046e-01,-1.325682e-03,-8.271867e-04,8.201828e-04,1.335022e-03
6.130000e+01,5.337763e-01,-1.491434e-03,-9.150604e-04,9.271022e-04,1.481541e-03
6.130500e+01,2.444064e-02,-1.581738e-03,-9.813165e-04,9.786493e-04,1.588042e-03
6.131000e+01,2.405770e-02,-1.639352e-03,-1.019185e-03,1.018755e-03,1.642689e-03
6.131500e+01,-1.652051e-01,-1.655369e-03,-1.030765e-03,1.021695e-03,1.669972e-03
6.132000e+01,-8.574174e-01,-1.642352e-03,-1.016521e-03,1.023184e-03,1.653556e-03
6.132500e+01,3.351399e-01,-1.633525e-03,-1.004574e-03,1.005880e-03,1.623856e-03
6.133000e+01,-2.887417e-01,-1.547126e-03,-9.573968e-04,9.564808e-04,1.553376e-03
6.133500e+01,-9.048001e-01,-1.461847e-03,-9.023014e-04,9.057087e-04,1.453272e-03
6.134000e+01,1.014173e+00,-1.362219e-03,-8.357034e-04,8.351359e-04,1.345356e-03
6.134500e+01,9.900962e-02,-1.195354e-03,-7.355947e-04,7.442777e-04,1.202835e-03
6.135000e+01,-2.280990e-01,-9.982254e-04,-6.205892e-04,6.227098e-04,1.010183e-03
6.135500e+01,1.340057e+00,-7.931093e-04,-4.823852e-04,4.847174e-04,7.754931e-04
6.136000e+01,-1.836082e+00,-5.062405e-04,-3.237197e-04,3.162234e-04,5.157567e-04
6.136500e+01,1.272821e+00,-2.796562e-04,-1.716665e-04,1.694595e-04,2.872474e-04
6.137000e+01,-8.801879e-01,-1.954201e-05,-1.798397e-05,7.753485e-06,2.389540e-05
6.137500e+01,2.115325e-01,2.041574e-04,1.353012e-04,-1.291253e-04,-2.094150e-04
6.138000e+01,-5.880638e-01,4.341135e-04,2.672072e-04,-2.828002e-04,-4.428502e-04
6.138500e+01,-9.230010e-01,6.256744e-04,3.858199e-04,-3.932392e-04,-6.364080e-04
6.139000e+01,1.313887e+00,7.701341e-04,4.680018e-04,-4.724926e-04,-7.691438e-04
6.139500e+01,1.856217e+00,9.446898e-04,5.860836e-04,-5.827847e-04,-9.378442e-04
6.140000e+01,-2.212257e-01,1.147428e-03,7.147222e-04,-7.045271e-04,-1.161709e-03
6.140500e+01,3.354747e-01,1.347567e-03,8.312724e-04,-8.333750e-04,-1.344749e-03
6.141000e+01,5.699125e-02,1.495287e-03,9.197046e-04,-9.312054e-04,-1.500938e-03
6.141500e+01,1.730507e+00,1.633781e-03,1.010783e-03,-1.015044e-03,-1.645404e-03
6.142000e+01,-2.113150e+00,1.778061e-03,1.102413e-03,-1.105321e-03,-1.774658e-03
6.142500e+01,3.771234e-01,1.810764e-03,1.125967e-03,-1.116071e-03,-1.813540e-03
6.143000e+01,-7.271263e-01,1.804417e-03,1.111457e-03,-1.122370e-03,-1.810599e-03
6.143500e+01,-2.355964e+00,1.707103e-03,1.055509e-03,-1.058323e-03,-1.711703e-03
6.144000e+01,-3.605301e-01,1.494944e-03,9.171731e-04,-9.138509e-04,-1.502653e-03
6.144500e+01,1.848049e+00,1.224457e-03,7.609889e-04,-7.530012e-04,-1.223163e-03
6.145000e+01,-6.560492e-01,9.798398e-04,6.027078e-04,-6.109620e-04,-9.849854e-04
6.145500e+01,7.907655e-01,7.338760e-04,4.499788e-04,-4.526765e-04,-7.338723e-04
6.146000e+01,1.198672e+00,4.820080e-04,2.838844e-04,-2.976402e-04,-4.811756e-04
6.146500e+01,-1.269680e-02,2.721097e-04,1.712841e-04,-1.641778e-04,-2.671001e-04
6.147000e+01,1.204556e-01,6.043070e-05,3.611887e-05,-3.070976e-05,-5.499021e-05
6.147500e+01,-1.716298e+00,-1.557628e-04,-8.355264e-05,8.710336e-05,1.420254e-04
6.148000e+01,-7.161639e-01,-4.072038e-04,-2.587292e-04,2.440414e-04,4.083266e-04
6.148500e+01,9.070076e-01,-6.696006e-04,-4.256210e-04,4.327200e-04,6.864777e-04
6.149000e+01,6.067910e-02,-9.427000e-04,-5.675302e-04,5.703796e-04,9.133210e-04
6.149500e+01,3.673414e-01,-1.109283e-03,-6.920796e-04,6.908056e-04,1.111915e-03
6.150000e+01,1.331576e-01,-1.279582e-03,-7.937359e-04,7.826113e-04,1.258314e-03
6.150500e+01,2.192004e+00,-1.365504e-03,-8.508983e-04,8.425217e-04,1.375333e-03
6.151000e+01,-4.305198e-01,-1.371457e-03,-8.465253e-04,8.341540e-04,1.354178e-03
6.151500e+01,1.605410e+00,-1.309865e-03,-8.090286e-04,8.145222e-04,1.310414e-03
6.152000e+01,1.335032e-01,-1.176363e-03,-7.340156e-04,7.369754e-04,1.182491e-03
6.152500e+01,1.694199e+00,-1.002865e-03,-6.162004e-04,6.227187e-04,9.957676e-04
6.153000e+01,-1.224978e+00,-7.455120e-04,-4.553106e-04,4.601531e-04,7.557658e-04
6.153500e+01,1.846522e-01,-5.096038e-04,-3.261552e-04,3.271950e-04,5.154028e-04
6.154000e+01,-3.936868e-01,-2.756910e-04,-1.656973e-04,1.739885e-04,2.655118e-04
6.154500e+01,1.394723e-01,-3.677863e-05,-2.409843e-05,2.592290e-05,3.401694e-05
6.155000e+01,1.222376e+00,2.078650e-04,1.289301e-04,-1.271665e-04,-2.037840e-04
6.155500e+01,3.788096e-01,4.902273e-04,2.951127e-04,-2.917644e-04,-4.885066e-04
6.156000e+01,1.220383e+00,7.620266e-04,4.741052e-04,-4.743034e-04,-7.585425e-04
6.156500e+01,-6.702211e-01,1.074863e-03,6.558619e-04,-6.551121e-04,-1.061351e-03
6.157000e+01,-8.228345e-01,1.320255e-03,8.132114e-04,-8.173543e-04,-1.307571e-03
6.157500e+01,1.610507e-02,1.510896e-03,9.313203e-04,-9.341903e-04,-1.502290e-03
6.158000e+01,-3.865218e-02,1.650797e-03,1.009361e-03,-1.010735e-03,-1.657389e-03
6.158500e+01,-1.858594e-01,1.740874e-03,1.070855e-03,-1.069545e-03,-1.759096e-03
6.159000e+01,-9.586317e-01,1.783636e-03,1.101115e-03,-1.098720e-03,-1.778216e-03
6.159500e+01,1.198652e+00,1.736780e-03,1.080887e-03,-1.078910e-03,-1.746344e-03
6.160000e+01,-3.628372e-01,1.711561e-03,1.052441e-03,-1.049823e-03,-1.708349e-03
6.160500e+01,1.426078e+00,1.631209e-03,1.005163e-03,-1.014229e-03,-1.640388e-03
6.161000e+01,1.274337e-02,1.564487e-03,9.593702e-04,-9.588073e-04,-1.555586e-03
6.161500e+01,6.484289e-01,1.445618e-03,9.006758e-04,-9.016203e-04,-1.452477e-03
6.162000e+01,5.577096e-01,1.353431e-03,8.332218e-04,-8.398241e-04,-1.361127e-03
6.162500e+01,-8.242747e-01,1.226941e-03,7.567096e-04,-7.617060e-04,-1.234028e-03
6.163000e+01,3.672029e-01,1.054825e-03,6.619623e-04,-6.467897e-04,-1.075966e-03
6.163500e+01,1.928333e+00,8.717827e-04,5.512679e-04,-5.541811e-04,-8.843145e-04
6.164000e+01,2.516123e-01,7.646491e-04,4.633734e-04,-4.691505e-04,-7.610993e-04
6.164500e+01,9.012767e-01,6.400828e-04,3.925215e-04,-4.002058e-04,-6.349750e-04
6.165000e+01,6.932718e-01,5.487567e-04,3.473736e-04,-3.425030e-04,-5.422536e-04
6.165500e+01,3.070497e-01,4.713121e-04,2.931431e-04,-2.930716e-04,-4.639417e-04
6.166000e+01,1.864787e-01,4.002956e-04,2.511289e-04,-2.417026e-04,-3.966658e-04
6.166500e+01,5.473156e-01,3.300553e-04,1.962128e-04,-2.012999e-04,-3.267493e-04
6.167000e+01,7.632825e-01,2.821612e-04,1.718285e-04,-1.642292e-04,-2.637643e-04
6.167500e+01,-1.352164e+00,2.339677e-04,1.415230e-04,-1.469962e-04,-2.349588e-04
6.168000e+01,2.473029e-01,1.472096e-04,8.728084e-05,-8.805749e-05,-1.541226e-04
6.168500e+01,-1.840779e-01,5.427798e-05,4.015485e-05,-4.565796e-05,-6.222699e-05
6.169000e+01,-3.915268e-01,-2.648236e-05,-2.436080e-05,2.340150e-05,3.132084e-05
6.169500e+01,1.295964e+00,-1.362207e-04,-8.229955e-05,7.229868e-05,1.209615e-04
6.170000e+01,-7.331462e-01,-1.825462e-04,-1.164232e-04,1.156910e-04,1.817655e-04
6.170500e+01,-1.394769e+00,-2.437589e-04,-1.718807e-04,1.592625e-04,2.500401e-04
6.171000e+01,7.957162e-01,-3.886468e-04,-2.414975e-04,2.245424e-04,3.881183e-04
6.171500e+01,-1.420394e+00,-4.763472e-04,-2.880696e-04,2.927560e-04,4.449174e-04
6.172000e+01,-1.927943e+00,-6.008636e-04,-3.751417e-04,3.742751e-04,5.930402e-04
6.172500e+01,9.082677e-01,-7.984369e-04,-4.842935e-04,4.871679e-04,7.990638e-04
6.173000e+01,1.587223e-01,-9.232198e-04,-5.757203e-04,5.655179e-04,9.322513e-04
6.173500e+01,4.727196e-01,-1.044011e-03,-6.410864e-04,6.429158e-04,1.031073e-03
6.174000e+01,-4.424276e-01,-1.099043e-03,-6.710287e-04,6.796512e-04,1.110838e-03
6.174500e+01,-1.384406e+00,-1.148272e-03,-7.094269e-04,7.001655e-04,1.144044e-03
6.175000e+01,-1.185787e+00,-1.245325e-03,-7.622004e-04,7.659691e-04,1.234650e-03
6.175500e+01,-2.721889e-01,-1.333914e-03,-8.217815e-04,8.329850e-04,1.353187e-03
6.176000e+01,-1.272403e+00,-1.412372e-03,-8.776341e-04,8.714638e-04,1.426151e-03
6.176500e+01,3.070529e-01,-1.514196e-03,-9.387500e-04,9.340816e-04,1.513266e-03
6.177000e+01,-4.624579e-01,-1.577464e-03,-9.719334e-04,9.748206e-04,1.570058e-03
6.177500e+01,1.850360e-01,-1.597584e-03,-9.937466e-04,9.991766e-04,1.610686e-03
6.178000e+01,1.551481e-01,-1.607055e-03,-9.782305e-04,9.822425e-04,1.601583e-03
6.178500e+01,3.867996e-01,-1.531001e-03,-9.449396e-04,9.454942e-04,1.515395e-03
6.179000e+01,4.994825e-01,-1.423523e-03,-8.697790e-04,8.623849e-04,1.421722e-03
6.179500e+01,-3.439006e-01,-1.243585e-03,-7.719009e-04,7.721700e-04,1.259279e-03
6.180000e+01,1.839693e-01,-1.061057e-03,-6.667665e-04,6.544124e-04,1.058785e-03
6.180500e+01,2.360081e-01,-8.533688e-04,-5.214146e-04,5.255694e-04,8.535291e-04
6.181000e+01,-2.428890e+00,-6.109232e-04,-3.722962e-04,3.886447e-04,6.206205e-04
6.181500e+01,6.465257e-01,-4.748692e-04,-2.880983e-04,2.918644e-04,4.660914e-04
6.182000e+01,1.499422e-01,-2.696305e-04,-1.753467e-04,1.789040e-04,2.979505e-04
6.182500e+01,5.640489e-01,-7.765357e-05,-5.161685e-05,5.177551e-05,7.567284e-05
6.183000e+01,-1.286844e+00,1.219484e-04,7.671289e-05,-7.896249e-05,-1.155837e-04
6.183500e+01,-3.157732e-01,2.765719e-04,1.776409e-04,-1.784336e-04,-2.907666e-04
6.184000e+01,-1.091529e+00,4.022462e-04,2.478641e-04,-2.525919e-04,-4.087842e-04
6.184500e+01,7.446014e-01,4.859696e-04,2.959897e-04,-2.907812e-04,-4.876879e-04
6.185000e+01,-1.405117e+00,5.563328e-04,3.420932e-04,-3.513540e-04,-5.816677e-04
6.185500e+01,-9.286548e-01,5.745681e-04,3.580619e-04,-3.601928e-04,-5.790503e-04
6.186000e+01,5.343141e-01,5.397505e-04,3.360335e-04,-3.342739e-04,-5.265887e-04
6.186500e+01,-6.293745e-01,5.035291e-04,3.100340e-04,-3.097710e-04,-4.971512e-04
6.187000e+01,-9.283907e-01,4.348985e-04,2.629061e-04,-2.664047e-04,-4.233831e-04
6.187500e+01,9.067194e-01,3.203232e-04,1.900107e-04,-1.886421e-04,-3.031650e-04
6.188000e+01,9.477118e-01,2.186570e-04,1.414384e-04,-1.329625e-04,-2.299954e-04
6.188500e+01,7.220712e-01,1.554812e-04,1.118168e-04,-1.054960e-04,-1.601476e-04
6.189000e+01,8.487097e-01,1.476314e-04,9.066117e-05,-9.147878e-05,-1.624824e-04
6.189500e+01,-2.315793e-01,1.665264e-04,9.229717e-05,-9.847713e-05,-1.495673e-04
6.190000e+01,-2.045930e-01,1.552507e-04,9.054153e-05,-9.154906e-05,-1.538183e-04
6.190500e+01,-6.480813e-01,1.520683e-04,9.013698e-05,-8.973702e-05,-1.343034e-04
6.191000e+01,1.677292e-01,8.779891e-05,5.481446e-05,-6.499591e-05,-9.935843e-05
6.191500e+01,-5.278983e-01,5.688971e-05,3.079713e-05,-2.288485e-05,-6.892193e-05
6.192000e+01,-4.330662e-01,-7.160836e-06,-9.694431e-06,-1.688725e-07,1.572506e-05
6.192500e+01,5.999004e-01,-7.567409e-05,-4.740256e-05,5.739753e-05,9.188191e-05
6.193000e+01,1.184539e+00,-1.384450e-04,-8.167907e-05,8.331370e-05,1.374671e-04
6.193500e+01,3.982603e-01,-1.352670e-04,-7.883552e-05,9.230180e-05,1.441059e-04
6.194000e+01,1.794316e+00,-9.980652e-05,-6.673583e-05,5.988875e-05,9.181030e-05
6.194500e+01,-7.055156e-01,-1.630047e-05,2.736203e-07,6.072453e-06,1.353849e-05
6.195000e+01,-1.837975e+00,5.752155e-05,4.251350e-05,-3.660694e-05,-6.386144e-05
6.195500e+01,7.146279e-01,6.798078e-05,4.237985e-05,-3.513742e-05,-5.518382e-05
6.196000e+01,-7.718336e-01,7.887728e-05,4.483019e-05,-4.937651e-05,-7.682207e-05
6.196500e+01,-2.736922e-01,6.388250e-05,4.097311e-05,-3.228671e-05,-6.828628e-05
6.197000e+01,-1.769797e+00,3.154890e-05,1.982403e-05,-1.516246e-05,-2.338545e-05
6.197500e+01,-8.992102e-01,-7.366123e-05,-4.714047e-05,5.170001e-05,8.671478e-05
6.198000e+01,-1.502227e+00,-2.174002e-04,-1.420772e-04,1.446520e-04,2.228303e-04
6.198500e+01,-4.343033e-01,-4.287785e-04,-2.537298e-04,2.627319e-04,4.313797e-04
6.199000e+01,-3.945515e-01,-6.341754e-04,-3.912509e-04,3.919628e-04,6.364212e-04
6.199500e+01,8.996041e-02,-8.473116e-04,-5.221007e-04,5.179783e-04,8.538426e-04
6.200000e+01,1.239723e+00,-1.026008e-03,-6.278099e-04,6.326946e-04,1.030029e-03
6.200500e+01,6.769063e-01,-1.111681e-03,-6.878442e-04,6.897795e-04,1.122325e-03
6.201000e+01,-1.622170e+00,-1.165166e-03,-7.293826e-04,7.259089e-04,1.178965e-03
6.201500e+01,6.080154e-01,-1.243116e-03,-7.782689e-04,7.740641e-04,1.244200e-03
6.202000e+01,1.117547e-01,-1.275985e-03,-7.843153e-04,7.838258e-04,1.278908e-03
6.202500e+01,-9.782643e-02,-1.248729e-03,-7.735146e-04,7.707684e-04,1.258185e-03
6.203000e+01,-2.269953e-02,-1.206230e-03,-7.484743e-04,7.535833e-04,1.213430e-03
6.203500e+01,2.045524e-01,-1.163496e-03,-7.092973e-04,7.108689e-04,1.144146e-03
6.204000e+01,-6.918868e-01,-1.058094e-03,-6.566584e-04,6.524884e-04,1.055098e-03
6.204500e+01,-1.823509e-01,-9.592173e-04,-5.883900e-04,5.906820e-04,9.657452e-04
6.205000e+01,1.183939e+00,-8.402064e-04,-5.150459e-04,5.184631e-04,8.355166e-04
6.205500e+01,-7.039058e-01,-6.684148e-04,-4.125934e-04,4.133273e-04,6.651263e-04
6.206000e+01,-1.029888e+00,-5.039253e-04,-3.071167e-04,3.129717e-04,5.089485e-04
6.206500e+01,-6.170735e-02,-3.654621e-04,-2.354854e-04,2.326803e-04,3.636358e-04
6.207000e+01,-1.130566e+00,-2.466117e-04,-1.432210e-04,1.476388e-04,2.556271e-04
6.207500e+01,-1.722783e+00,-1.648303e-04,-1.027144e-04,9.759731e-05,1.707255e-04
6.208000e+01,-3.444672e-01,-1.471157e-04,-9.802405e-05,8.720925e-05,1.556848e-04
6.208500e+01,1.448622e+00,-1.372834e-04,-8.971360e-05,8.877036e-05,1.399272e-04
6.209000e+01,-3.860410e-02,-8.006826e-05,-4.638510e-05,4.646428e-05,7.820303e-05
6.209500e+01,1.785771e-01,-8.852238e-06,-3.229337e-06,5.823154e-06,4.019540e-06
6.210000e+01,-2.130148e+00,4.901504e-05,3.118765e-05,-1.959923e-05,-5.161783e-05
