time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
52.49,2.111529,-1.9000019823714716,-5.386557e-05,-2.703509e-05,3.478398e-05,5.846973e-05
52.495,-1.834049,1.6503191810020468,0.0001704535,9.86617e-05,-9.842088e-05,-0.0001727535
52.5,0.5016433,-0.4513900975541996,0.000326278,0.0001898871,-0.0001991065,-0.0003190118
52.505,-0.2533391,0.227960310008641,0.0004707532,0.0002885717,-0.0002813767,-0.0004683757
52.51,-0.6406549,0.5764759089174957,0.0005987874,0.0003757446,-0.0003720709,-0.0006072083
52.515,-0.2778757,0.2500389000396063,0.0006942953,0.0004183974,-0.0004207381,-0.0006909685
52.52,0.6673762,-0.6005203413571909,0.0007612787,0.000457469,-0.0004653588,-0.000740854
52.525,0.7245236,-0.651942881952582,0.0008069414,0.000498429,-0.0004987236,-0.0008161722
52.53,0.1860171,-0.16738243243795822,0.0008791671,0.000551827,-0.0005494552,-0.000893339
52.535,1.092741,-0.9832732752177312,0.0009498448,0.0005894272,-0.0005837751,-0.0009599464
52.54,1.268833,-1.1417249104544132,0.001042668,0.0006404797,-0.0006500304,-0.001037919
52.545,0.8163759,-0.7345936743383035,0.001161621,0.0007130286,-0.0007168088,-0.001161334
52.55,-0.5461925,0.4914764898886447,0.001295331,0.00079727,-0.0007945621,-0.001286746
52.555,0.4944415,-0.4449097484179666,0.001354788,0.0008362349,-0.0008434164,-0.001360322
52.56,0.4992007,-0.4491921942880472,0.001404315,0.0008719175,-0.0008744942,-0.001411955
52.565,-0.8156314,0.7339237570679027,0.001457484,0.0008914512,-0.0008959372,-0.001437416
52.57,-1.569439,1.412217064369328,0.001409937,0.0008651538,-0.0008640311,-0.001414115
52.575,-2.022776,1.8201400772228444,0.001280584,0.0007906625,-0.0007887267,-0.001259877
52.58,0.06985549,-0.06285756519294342,0.001020749,0.0006325288,-0.000637623,-0.001023871
52.585,0.2980397,-0.26818292695600887,0.0007666644,0.0004698763,-0.0004632147,-0.0007410196
52.59,-1.181782,1.0633944744741044,0.0004737472,0.0002916274,-0.0002838805,-0.0004739215
52.595,1.046032,-0.9412434487037133,0.0001508452,9.081955e-05,-9.01476e-05,-0.0001521499
52.6,0.1522181,-0.13696931767329337,-0.0001527615,-8.351231e-05,9.185922e-05,0.0001407301
52.605,1.349453,-1.214268665673487,-0.000407283,-0.0002511582,0.0002442809,0.0003936752
52.61,0.3705359,-0.3334166678208329,-0.0006138053,-0.0003635862,0.0003730855,0.000599003
52.615,-1.066334,0.9595117281460613,-0.0007701964,-0.0004711974,0.0004648745,0.0007704176
52.62,0.4582812,-0.41237188827743787,-0.0009604984,-0.0005953223,0.0005964202,0.0009456152
52.625,0.6701107,-0.6029809118102571,-0.001107269,-0.0006756582,0.0006775632,0.001086118
52.63,-0.5476236,0.4927642228707952,-0.001176128,-0.0007309969,0.0007333932,0.001187891
52.635,-1.442093,1.2976282150023513,-0.001268749,-0.0007839414,0.0007891353,0.001265791
52.64,0.1002961,-0.09024872483543507,-0.001369906,-0.0008471767,0.00083886,0.001369327
52.645,-1.000845,0.9005832240072453,-0.001421142,-0.0008930226,0.0008905647,0.001445721
52.65,1.120888,-1.0086006540710548,-0.00151279,-0.0009246213,0.0009287158,0.001493034
52.655,-0.4071767,0.36638689538711183,-0.001500475,-0.0009300191,0.0009364888,0.001498856
52.66,1.724601,-1.5518353541498207,-0.001476304,-0.0009060713,0.0009103216,0.001460082
52.665,-2.124159,1.911366811301741,-0.001343677,-0.0008384753,0.0008347745,0.001333413
52.67,0.1347956,-0.1212921588157054,-0.001252939,-0.000794998,0.000777244,0.001266649
52.675,1.429393,-1.2862005007543447,-0.001155134,-0.000710234,0.0007069173,0.001140475
52.68,-0.8903043,0.8011161395851971,-0.0009598504,-0.000579778,0.0005827737,0.0009500901
52.685,-0.1592009,0.1432526019500912,-0.0007534362,-0.0004736139,0.0004748325,0.0007708601
52.69,-0.4030357,0.36266072561860496,-0.0005764798,-0.0003570309,0.0003590959,0.0005748619
52.695,-0.6837676,0.6152696975789033,-0.0003904989,-0.0002381366,0.0002390072,0.0003883898
52.7,0.2446226,-0.22011699785086344,-0.000217277,-0.0001393786,0.0001325473,0.0002217736
52.705,-1.295422,1.1656503393520754,-4.959401e-05,-4.071053e-05,4.452446e-05,6.945082e-05
52.71,-0.1109688,0.09985226232439445,5.5884e-05,3.984709e-05,-3.041735e-05,-6.364239e-05
52.715,0.5159942,-0.4643033612356606,0.000169111,0.0001072762,-0.0001031259,-0.0001555108
52.72,-0.2150937,0.19354622225218268,0.0002863482,0.0001907546,-0.0001778129,-0.0003048672
52.725,-1.000204,0.9000063810016175,0.0003897439,0.0002482947,-0.0002469236,-0.0003915547
52.73,1.030185,-0.9269839495862563,0.0004449022,0.0002763712,-0.0002770266,-0.0004531475
52.735,0.730257,-0.6571019294533634,0.0005284044,0.0003286345,-0.0003321667,-0.0005409867
52.74,-1.041187,0.9368838232109208,0.0006419584,0.0003806124,-0.0003919873,-0.000632919
52.745,-1.294108,1.164467975748055,0.0006600713,0.0004095345,-0.000407694,-0.0006721733
52.75,-0.9519244,0.8565633127836461,0.0006070723,0.0003908312,-0.0003796749,-0.0006262437
52.755,0.5452732,-0.4906492813178879,0.0005395232,0.0003345799,-0.0003345971,-0.0005484548
52.76,0.2755729,-0.2479667888309791,0.0004440549,0.0002774625,-0.0002892185,-0.0004634172
52.765,0.7900827,-0.7109344554715625,0.0003850446,0.0002332073,-0.0002384222,-0.0003817091
52.77,-0.3261502,0.2934773965015347,0.0003246851,0.0001981367,-0.0001986003,-0.0003206076
52.775,-0.9247342,0.8320969477218019,0.0002664172,0.0001572674,-0.000144563,-0.000260542
52.78,0.9188465,-0.8267990657206128,0.0001473387,8.893365e-05,-9.783259e-05,-0.0001548553
52.785,-0.5534485,0.49800559815376744,3.413685e-05,3.208734e-05,-3.437908e-05,-5.58525e-05
52.79,0.1865481,-0.16786024503437222,-5.893567e-05,-2.758261e-05,2.817327e-05,5.154119e-05
52.795,-1.549925,1.3946579270282806,-0.0001531503,-9.455989e-05,8.871824e-05,0.0001490422
52.8,-0.5698104,0.5127284083442817,-0.0003024958,-0.0001924082,0.0001888407,0.000296792
52.805,1.009396,-0.9082775404039443,-0.000462728,-0.0002916907,0.0002853068,0.0004729253
52.81,-0.7162746,0.6445202461086259,-0.0005897011,-0.0003667671,0.000367266,0.000588418
52.815,0.8145038,-0.7329091180583679,-0.0007098218,-0.0004399887,0.0004322113,0.0007184068
52.82,-2.33102,2.0975050603509646,-0.0008087459,-0.0005002037,0.0004995141,0.0008017201
52.825,-0.5593917,0.5033534306300074,-0.0009544331,-0.0005965215,0.0005897321,0.000943985
52.83,-0.1713546,0.15418877773936154,-0.001107526,-0.0006851346,0.0006916756,0.001122437
52.835,1.74254,-1.567977256306151,-0.00123147,-0.0007717856,0.0007635489,0.001244939
52.84,-1.169063,1.0519495975182809,-0.001270587,-0.0007893703,0.0007841935,0.001275128
52.845,0.6709933,-0.6037750953887489,-0.001316759,-0.0008173685,0.0008060378,0.001316874
52.85,1.056932,-0.951051572856868,-0.001292226,-0.0007930045,0.0008013878,0.001290505
52.855,-0.7214896,0.6492128141327866,-0.001195694,-0.0007399837,0.0007465122,0.001192916
52.86,-0.3735239,0.33610533056544895,-0.001115235,-0.0006821657,0.0006829336,0.001104609
52.865,0.1416288,-0.12744083126540057,-0.00100306,-0.0006284771,0.0006101081,0.001008552
52.87,-1.481485,1.3330740392214915,-0.0008922616,-0.000554328,0.0005490649,0.0008894978
52.875,-0.4551032,0.4095122514440222,-0.0007979264,-0.0004825002,0.000488282,0.0008075593
52.88,1.276112,-1.148274716293517,-0.0007044822,-0.0004379494,0.0004347166,0.0007032705
52.885,0.5226548,-0.4702967239117275,-0.0005523484,-0.0003547455,0.0003516869,0.0005631602
52.89,-0.1567513,0.14104840055069706,-0.0003799329,-0.0002326597,0.0002302298,0.0003650515
52.895,0.1130724,-0.10174513159750746,-0.0002083897,-0.0001179412,0.0001162634,0.0001860577
52.9,0.5809054,-0.5227119486124774,2.297009e-05,1.099865e-05,2.979518e-06,-2.078267e-05
52.905,0.7724101,-0.6950322428465482,0.0002413169,0.0001373004,-0.0001402031,-0.000224523
52.91,-0.5564141,0.5006741093608945,0.0004510489,0.0002858029,-0.0002836759,-0.000464498
52.915,1.534721,-1.3809770101769603,0.000683557,0.0004232312,-0.0004127359,-0.0006910279
52.92,1.316348,-1.1844799719159482,0.0009296625,0.0005751236,-0.0005707023,-0.0009253942
52.925,0.6772576,-0.6094118520908793,0.001222238,0.0007463002,-0.0007426061,-0.001230083
52.93,-0.8429599,0.7585145722657678,0.001494799,0.0009121727,-0.0009205783,-0.001489212
52.935,-1.020224,0.9180208635753628,0.001693904,0.001043463,-0.001046833,-0.00168282
52.94,-0.3266038,0.29388555828968116,0.001797976,0.001103431,-0.001111226,-0.001801821
52.945,0.0607651,-0.054677824919310704,0.00183574,0.001147855,-0.001152047,-0.00186035
52.95,-1.768492,1.5913295024324585,0.001856773,0.001145414,-0.001141658,-0.001863446
52.955,0.4946931,-0.4451361454133381,0.001738623,0.001078332,-0.001075999,-0.001762995
52.96,1.287462,-1.1584876831657787,0.001600316,0.0009928302,-0.001007674,-0.001620997
52.965,0.5764741,-0.5187245562308216,0.00152004,0.0009268344,-0.0009297212,-0.001507315
52.97,-0.6760528,0.6083277482964271,0.001362323,0.0008465319,-0.0008466911,-0.001365513
52.975,-0.7944034,0.7148223215113403,0.001185811,0.000725875,-0.0007273866,-0.001193035
52.98,0.2998523,-0.2698139428947674,0.0009465666,0.0005688099,-0.0005767817,-0.0009472613
52.985,-0.1533037,0.13794616874717192,0.0006871739,0.0004226611,-0.0004325063,-0.0006783433
52.99,0.4430412,-0.39865859214920235,0.0003918815,0.0002616281,-0.0002531617,-0.0004011827
52.995,0.6017214,-0.5414426600823106,0.0001672445,9.43465e-05,-9.060917e-05,-0.0001642825
53.0,1.091891,-0.9825085047018541,-7.258336e-05,-4.644847e-05,4.103059e-05,7.665983e-05
53.005,-1.132123,1.018710086924214,-0.0002571131,-0.0001600886,0.0001565021,0.0002688981
53.01,0.2216189,-0.19941774257660227,-0.0004774179,-0.0002957,0.0002888922,0.0004653083
53.015,-0.363475,0.3270631053460181,-0.0006765071,-0.000415074,0.0004066711,0.0006658292
53.02,-0.09863504,0.08875406114361785,-0.0008653436,-0.0005257735,0.0005327813,0.0008594481
53.025,0.8644089,-0.7778148736204231,-0.001032263,-0.0006331303,0.000632415,0.001027473
53.03,0.9731259,-0.8756409109679167,-0.001135562,-0.0006905832,0.0007005205,0.001132789
53.035,1.398444,-1.2583518827365037,-0.001150836,-0.0007164366,0.0007282597,0.001163788
53.04,0.4255903,-0.382955876192909,-0.001108472,-0.0006800519,0.0006819628,0.001119798
53.045,-0.1100168,0.09899563003917537,-0.0009985866,-0.000622418,0.000625544,0.001001758
53.05,-0.2528785,0.22754585239139766,-0.0008839773,-0.0005447841,0.0005439407,0.0008870562
53.055,-1.734755,1.5609721656668196,-0.0007539668,-0.0004671349,0.0004632971,0.000736335
53.06,1.339735,-1.2055241442673001,-0.0006721012,-0.0004092633,0.0004142741,0.0006668319
53.065,-0.3218984,0.28965153018967627,-0.0005415028,-0.0003324486,0.0003350273,0.0005201171
53.07,0.5058971,-0.45521776784833096,-0.0004014212,-0.0002368583,0.0002468991,0.000412723
53.075,0.6789965,-0.610976554484341,-0.0002152658,-0.0001288543,0.000135345,0.0002302094
53.08,-1.245316,1.1205638254836792,-2.98566e-05,-4.018178e-06,1.405152e-05,1.306297e-05
53.085,-0.9233464,0.8308481781003947,0.0001287773,7.79971e-05,-7.380522e-05,-0.0001311888
53.09,1.54702,-1.3920439348802334,0.000222991,0.0001474716,-0.0001557826,-0.0002466487
53.095,0.2904355,-0.26134049405574145,0.0003848337,0.0002387309,-0.000235218,-0.000390531
53.1,-0.5805857,0.5224242753747755,0.0005321791,0.0003413038,-0.0003381369,-0.0005487631
53.105,-0.126347,0.11368991489405655,0.0006636266,0.0004176408,-0.0004181567,-0.0006802226
53.11,1.086237,-0.9774208687200363,0.0007689654,0.0004768755,-0.0004764947,-0.0007702024
53.115,0.9343145,-0.8407175262356215,0.0009085139,0.0005485775,-0.0005580988,-0.0009062188
53.12,-1.466082,1.3192140885920554,0.001039399,0.0006336291,-0.0006387147,-0.001031819
53.125,1.634284,-1.4705660812932226,0.001101398,0.000663429,-0.0006761771,-0.00108949
53.13,0.966148,-0.8693620313873708,0.001188244,0.0007310513,-0.0007301679,-0.001191708
53.135,-0.1524752,0.13720066212020615,0.001290301,0.0007912723,-0.0007979633,-0.001304547
53.14,-1.191722,1.0723386267788886,0.001346093,0.0008369921,-0.0008279624,-0.001350846
53.145,1.054009,-0.9484214048476002,0.001340935,0.0008410675,-0.000838732,-0.001344863
53.15,0.4764275,-0.42870034472955526,0.001329336,0.0008296002,-0.0008303054,-0.001314561
53.155,-1.457798,1.3117598945159665,0.001319859,0.0008070227,-0.0008174306,-0.001300966
53.16,-0.2320781,0.2088291768571385,0.001198843,0.0007484987,-0.000740172,-0.001198143
53.165,3.126173,-2.8130018640965226,0.001076589,0.0006614678,-0.0006624576,-0.001076979
53.17,0.01650176,-0.014848660760627224,0.001006164,0.0006318216,-0.0006331076,-0.001020251
53.175,-0.7419706,0.6676420909612408,0.0009707793,0.0005916221,-0.0005952983,-0.0009702041
53.18,-1.008497,0.9074686693600502,0.0008352561,0.0005248578,-0.0005247397,-0.0008402008
53.185,1.772099,-1.5945751515982365,0.0006738307,0.0004146392,-0.0004194751,-0.0006873507
53.19,0.8477595,-0.7628333595776977,0.0005603203,0.0003360807,-0.000350075,-0.0005470156
53.195,1.407439,-1.2664457427214313,0.0004658,0.0002917573,-0.000291889,-0.0004757415
53.2,0.2481853,-0.22332280238518792,0.0004359389,0.0002712012,-0.0002706068,-0.0004346579
53.205,1.254019,-1.128394910878694,0.0004069248,0.0002510191,-0.0002549434,-0.0004130772
53.21,-0.8483204,0.7633380702100532,0.0004228056,0.0002595683,-0.0002606266,-0.0004243554
53.215,0.162591,-0.14630309683129508,0.0003804277,0.000239308,-0.0002442292,-0.0003819009
53.22,0.2870535,-0.2582972932916161,0.0003595339,0.000212864,-0.00021788,-0.0003706369
53.225,1.382447,-1.2439573886111592,0.000324311,0.0002001435,-0.0001986084,-0.0003251345
53.23,0.318843,-0.2869022088528186,0.0003354061,0.0001958728,-0.0002123889,-0.0003311874
53.235,-0.6255117,0.5628497084002934,0.0003692875,0.0002299485,-0.0002312256,-0.0003619706
53.24,0.06407384,-0.05765510460576884,0.000363637,0.000225205,-0.0002256742,-0.0003561712
53.245,-1.676413,1.5084746816582468,0.0003326747,0.0002068684,-0.0002084295,-0.0003357434
53.25,-2.320969,2.088460937299723,0.0002361765,0.0001529526,-0.0001444646,-0.0002409829
53.255,0.8313414,-0.748059980205034,4.994055e-05,2.814442e-05,-3.350106e-05,-5.115005e-05
53.26,-0.3747439,0.337203120684506,-0.0001144907,-7.600089e-05,8.107596e-05,0.0001250754
53.265,-0.2614173,0.2352292566752633,-0.0002897643,-0.0001874012,0.0001908713,0.0002946333
53.27,0.8309467,-0.7477048192037273,-0.0004783486,-0.0003025628,0.0002951981,0.000460604
53.275,1.39701,-1.2570614631917432,-0.0005932469,-0.0003725802,0.0003646046,0.0005945044
53.28,0.534488,-0.4809445131222199,-0.0006402721,-0.0004127389,0.0004059776,0.0006610549
53.285,1.928073,-1.7349241341523611,-0.0006574524,-0.000403884,0.0003992082,0.000648748
53.29,0.5026891,-0.45233112876811127,-0.0005708039,-0.0003494737,0.0003465666,0.0005580653
53.295,0.3022135,-0.271938612651596,-0.0004382391,-0.0002679932,0.0002747645,0.0004366982
53.3,0.2403888,-0.2163073297870893,-0.0002767196,-0.000179287,0.0001780165,0.0002854107
53.305,-1.285496,1.1567187017636924,-0.0001205013,-8.276636e-05,8.066354e-05,0.0001277266
53.31,0.9559986,-0.8602293720240765,-3.547292e-06,9.729388e-08,7.797751e-06,-4.445952e-06
53.315,-2.445466,2.200486152334426,0.0001353366,6.980553e-05,-8.429419e-05,-0.0001081553
53.32,-0.5862529,0.5275237520611421,0.0001658351,0.0001104212,-0.0001116607,-0.0001772905
53.325,0.02293035,-0.020633252537596167,0.000174569,0.0001190935,-0.0001056327,-0.0001669318
53.33,-0.7897623,0.7106461511358232,0.0001877126,0.0001102713,-0.000114748,-0.0001640142
53.335,-0.4517559,0.4065002733380074,0.0001283273,9.451301e-05,-8.43644e-05,-0.0001475411
53.34,1.839376,-1.6551125744091144,8.706781e-05,5.904175e-05,-5.270286e-05,-7.922173e-05
53.345,1.104024,-0.9934260194333919,0.000118402,7.360584e-05,-6.406972e-05,-0.0001124499
53.35,-0.6858277,0.6171234287511937,0.000169625,0.0001060357,-0.0001022791,-0.0001781148
53.355,-0.4695665,0.42252665917401755,0.000206865,0.000121911,-0.0001156063,-0.0002015522
53.36,-1.277004,1.149077367520105,0.0001979416,0.0001223936,-0.0001206796,-0.0002030286
53.365,0.7049938,-0.6343695227099478,0.0001697337,8.963987e-05,-9.753526e-05,-0.0001513482
53.37,-0.2497425,0.22472400988137506,0.000130481,6.770118e-05,-6.803233e-05,-0.0001102054
53.375,-1.966466,1.769470968158914,6.07568e-05,4.247289e-05,-3.819575e-05,-6.608236e-05
53.38,0.1007836,-0.090687385713341,-7.716471e-05,-3.576868e-05,3.65255e-05,5.984862e-05
53.385,0.4389789,-0.3950032409014913,-0.000185102,-0.0001155318,0.0001100775,0.0001891441
53.39,0.963141,-0.8666562699085869,-0.0002548549,-0.0001651228,0.000170737,0.0002828711
53.395,-0.07335479,0.06600631479982304,-0.0003267317,-0.0001999486,0.0002000001,0.0003257777
53.4,-0.3726712,0.3353380602460526,-0.0003817494,-0.0002422769,0.0002266988,0.0003828276
53.405,1.986265,-1.7872866396927105,-0.0004046196,-0.0002486962,0.0002483594,0.0004084703
53.41,0.006586156,-0.005926373568036453,-0.0003698149,-0.0002302583,0.0002214418,0.0003728706
53.415,0.7195618,-0.6474781372346832,-0.0003095137,-0.0001809653,0.0001834422,0.0002975779
53.42,-0.5395396,0.4854900492959474,-0.0002244899,-0.0001257416,0.000127759,0.0002064111
53.425,0.6899097,-0.6207965084948082,-0.0001286626,-7.107227e-05,7.380914e-05,0.0001261118
53.43,-1.455629,1.3098082174178238,-2.616222e-05,-1.216626e-05,2.415854e-05,1.406271e-05
53.435,-0.4620675,0.41577888423724696,3.403833e-05,2.189788e-05,-1.299568e-05,-2.999817e-05
53.44,-1.208274,1.0872325147819877,4.358491e-05,1.621655e-05,-1.879847e-05,-4.61179e-05
53.445,-0.6049733,0.544368789031415,1.437128e-05,2.290531e-08,-1.098989e-05,-2.196014e-05
53.45,1.25047,-1.1252014591742898,-4.753961e-05,-1.918112e-05,2.040277e-05,3.965083e-05
53.455,-0.6123259,0.5509848296863877,-5.382817e-05,-3.753994e-05,2.261307e-05,4.446899e-05
53.46,0.7182561,-0.6463032391696513,-7.155452e-05,-4.623398e-05,4.571896e-05,8.21565e-05
53.465,1.517265,-1.365269678811162,-6.398112e-05,-3.413377e-05,3.618164e-05,6.574839e-05
53.47,-0.02757731,0.024814692964935006,8.144981e-06,1.57877e-05,4.248972e-06,-1.579067e-05
53.475,0.9937671,-0.8942143309084777,7.749519e-05,5.340267e-05,-5.561912e-05,-7.332902e-05
53.48,0.531086,-0.4778833154984484,0.0002009521,0.000121218,-0.0001221212,-0.0001894489
53.485,0.1164369,-0.10477257864630456,0.0003365448,0.0001911214,-0.0001910334,-0.0003326678
53.49,0.7503156,-0.6751511130402434,0.0004388753,0.0002824307,-0.0002813305,-0.0004451356
53.495,1.839938,-1.6556182223743539,0.0006056993,0.0003750666,-0.0003780713,-0.0006034274
53.5,-0.6372689,0.5734291083894932,0.0008218156,0.0005036357,-0.0004939832,-0.0007953814
53.505,-0.9592009,0.8631108752429406,0.0009544896,0.000601533,-0.0005973372,-0.0009788233
53.51,-1.017915,0.9159432088198226,0.001052564,0.0006591793,-0.000651848,-0.001047556
53.515,0.994428,-0.8948090273597976,0.001095402,0.0006664779,-0.0006683734,-0.001096281
53.52,1.129368,-1.0162311557306667,0.001124923,0.0006982496,-0.0006863294,-0.001127244
53.525,-0.5370369,0.4832380636873564,0.001175879,0.0007240185,-0.0007336862,-0.001182175
53.53,-2.136014,1.9220342228653404,0.001163747,0.0007204277,-0.0007316354,-0.001173151
53.535,-0.6747567,0.6071614841987011,0.001065951,0.0006546096,-0.0006568486,-0.001062989
53.54,0.5478542,-0.49297172282648055,0.0009030754,0.0005523697,-0.0005462032,-0.0008899743
53.545,-0.06672314,0.06003900524204447,0.0007249718,0.0004472659,-0.0004445856,-0.0007151016
53.55,0.1803477,-0.16228097440849776,0.0005338074,0.0003264704,-0.0003420113,-0.0005405853
53.555,-0.5233444,0.470917240997814,0.0003443894,0.0002195981,-0.0002129952,-0.0003423738
53.56,1.014089,-0.9125004286367551,0.0001293851,8.835451e-05,-7.68829e-05,-0.0001479592
53.565,0.3431918,-0.3088118189960525,-4.235389e-05,-1.882547e-05,3.784151e-05,3.507801e-05
53.57,0.5864635,-0.5277132532391762,-0.0002023931,-0.0001093412,0.0001210303,0.0001851545
53.575,0.1590657,-0.14313095117185912,-0.0003155659,-0.0001952588,0.0001883493,0.0003006438
53.58,0.5243682,-0.4718384850946756,-0.0004066746,-0.0002482519,0.0002564272,0.0004117156
53.585,0.4585717,-0.41263328932700494,-0.0004798008,-0.0002991766,0.0003019568,0.000492883
53.59,-0.9280746,0.835102716865199,-0.0005226168,-0.0003205837,0.0003193623,0.0005193673
53.595,0.3730631,-0.33569069755129405,-0.0005843783,-0.0003527155,0.0003539734,0.0005652223
53.6,0.7915082,-0.7122171569830525,-0.0006063168,-0.0003754312,0.0003864374,0.0005964
53.605,1.155141,-1.0394222052572164,-0.0005828964,-0.0003579384,0.0003658454,0.000592938
53.61,0.4161071,-0.3744226664545021,-0.0005087118,-0.0003145625,0.0003171324,0.0005120166
53.615,-0.9652505,0.8685544416198921,-0.0003975151,-0.0002427456,0.0002328212,0.0003999681
53.62,-0.8113173,0.7300418317740145,-0.0003245558,-0.0001898622,0.0001875373,0.0003150493
53.625,-0.4351481,0.39155619981213985,-0.0002548653,-0.0001598796,0.0001478962,0.0002570011
53.63,0.1894639,-0.1704839432254953,-0.0002092402,-0.0001441122,0.0001368396,0.0002151871
53.635,-0.1222361,0.10999083417644108,-0.0001784899,-0.0001104692,0.0001046229,0.0001700394
53.64,-1.123732,1.0111597098916871,-0.0001262377,-8.317019e-05,8.366647e-05,0.0001262948
53.645,-1.12972,1.0165478521778364,-0.0001231886,-7.928991e-05,8.356362e-05,0.0001330873
53.65,-2.098522,1.8882980424672284,-0.0001833466,-0.0001042512,0.0001189507,0.0002009472
53.655,-3.119475,2.8069748526289127,-0.0003208019,-0.0002073205,0.0002056663,0.000310109
53.66,-0.1317818,0.11858027086471175,-0.0005843714,-0.0003617994,0.0003565222,0.0005863851
53.665,2.32023,-2.087795903922075,-0.0008161935,-0.00050069,0.0005142977,0.0008312789
53.67,1.79678,-1.616783725087828,-0.0009545585,-0.0005823797,0.0005826704,0.0009443751
53.675,-0.9782314,0.8802349525490283,-0.0009810649,-0.0006067713,0.0006088285,0.0009853276
53.68,0.1499033,-0.13488641296957238,-0.001011063,-0.0006255741,0.0006222536,0.0009968132
53.685,-1.46458,1.317862579954242,-0.001029869,-0.0006345744,0.0006375304,0.00103574
53.69,-1.31211,1.1806665898854072,-0.001070915,-0.0006650134,0.000663913,0.001078871
53.695,-1.197473,1.0775135926109103,-0.001167436,-0.0007150328,0.0007232301,0.001165794
53.7,-0.2254987,0.20290888157226233,-0.001252535,-0.000770075,0.0007807413,0.001246285
53.705,-0.1824596,0.16418131391914473,-0.001340143,-0.000835324,0.0008253078,0.001336031
53.71,0.252702,-0.2273870335247481,-0.001392512,-0.0008545248,0.000859783,0.001392871
53.715,0.6632164,-0.5967772637416064,-0.001400516,-0.0008713409,0.0008654573,0.001391595
53.72,-0.3368809,0.303133124885027,-0.00135161,-0.0008272435,0.0008330863,0.00134275
53.725,0.03620197,-0.03257535929041068,-0.001264461,-0.0007890913,0.0007883815,0.001280337
53.73,-1.093813,0.9842379664192871,-0.001172987,-0.0007291322,0.0007310679,0.001190349
53.735,-1.344497,1.2098091026857356,-0.001116851,-0.0006836484,0.00067475,0.001102241
53.74,-1.498972,1.3488092032225056,-0.001045435,-0.0006453746,0.0006485983,0.001046398
53.745,0.6492478,-0.5842079973137996,-0.00103273,-0.0006387784,0.0006428297,0.001041829
53.75,-0.3379078,0.3040571504828407,-0.0009878343,-0.0006073295,0.0006163979,0.0009891881
53.755,-1.87112,1.6836764807693276,-0.0009200875,-0.0005746752,0.0005725316,0.0009390399
53.76,-0.06308895,0.056768877714671456,-0.0009082348,-0.0005561971,0.0005632,0.0009052712
53.765,-1.248821,1.1237176221086311,-0.0008909804,-0.0005527581,0.00055421,0.0008950349
53.77,1.660379,-1.4940469607036202,-0.0008937452,-0.0005505801,0.0005435449,0.0008791982
53.775,-0.5788217,0.5208369821510153,-0.0008257683,-0.0004974036,0.0005036105,0.0008088264
53.78,0.681506,-0.6132346638936403,-0.0007186467,-0.0004477834,0.0004452096,0.0007216059
53.785,1.088963,-0.9798737734972538,-0.0006060437,-0.0003602819,0.0003724444,0.0005991576
53.79,-0.9549285,0.8592664769237259,-0.0004296982,-0.0002617156,0.0002555912,0.0004262018
53.795,0.07604712,-0.06842893552249012,-0.0002639064,-0.0001549556,0.0001633944,0.0002539803
53.8,0.5534679,-0.49802305592524754,-0.0001101536,-6.315761e-05,7.416506e-05,0.0001105515
53.805,0.1155462,-0.10397111227287993,7.668257e-05,5.003415e-05,-4.259007e-05,-8.122995e-05
53.81,0.3611008,-0.324926750439054,0.0002560075,0.0001626029,-0.0001582229,-0.0002506208
53.815,-1.329629,1.1964304997469664,0.0004481856,0.0002776275,-0.0002726268,-0.0004439488
53.82,0.5540362,-0.4985344234077306,0.0005805925,0.0003590771,-0.0003470438,-0.0005614048
53.825,-0.4861642,0.4374616503615706,0.0006948634,0.0004287442,-0.0004196443,-0.0006958175
53.83,0.3494512,-0.3144441679063125,0.0007761903,0.0004818291,-0.0004860818,-0.0007760013
53.835,0.9199888,-0.8278269276237009,0.0008706963,0.0005336744,-0.0005314063,-0.0008634647
53.84,0.6688085,-0.601809161244828,0.0009613012,0.0005993686,-0.0005950573,-0.000974538
53.845,0.3487197,-0.3137859472799937,0.001072097,0.0006602288,-0.0006748896,-0.001046601
53.85,0.6421283,-0.5778017091197659,0.001149831,0.0007209695,-0.0007253139,-0.001164079
53.855,0.6884111,-0.6194480337653206,0.001263324,0.0007796909,-0.0007671194,-0.001267524
53.86,1.495501,-1.345685936653819,0.001353199,0.0008372298,-0.0008248098,-0.001350232
53.865,-0.0340507,0.030639597535675533,0.001468014,0.0009113394,-0.0009115308,-0.001473344
53.87,0.163957,-0.1475322535719262,0.001559598,0.0009598974,-0.0009599741,-0.001558132
53.875,0.9320668,-0.8386949915151377,0.001593381,0.0009889706,-0.0009826177,-0.001621866
53.88,-0.4903876,0.44126196057026074,0.001648111,0.001020697,-0.001022276,-0.001664427
53.885,-1.335267,1.2015036929770693,0.001637475,0.001016589,-0.001010358,-0.001650908
53.89,0.4932302,-0.44381980049152664,0.00152198,0.0009578062,-0.0009430912,-0.00153843
53.895,-0.2060237,0.18538483180080134,0.001414858,0.0008740751,-0.0008752804,-0.001410511
53.9,-1.207527,1.0865603298612585,0.001235315,0.0007654846,-0.0007603649,-0.001253774
53.905,0.5005419,-0.45039902964069783,0.001013097,0.0006226598,-0.0006143395,-0.001019573
